TREEID,FAMILY,TAXA,COMMON_NAME,TAG,TAGID,LIVE_TREE,DBH,THEIGHT,HEIGHT_LIVETOP,HEIGHT_LIVEBASE,CROWNWIDTH1,CROWNWIDTH2,CANOPYMISSING,CROWN_LIGHTEXP,NUM_STEMS,TEAM,TREE_TYPE,DATE_MEASURE,HEIGHT_LIDAR,HEIGHT_ERROR_LIDAR,TREE_ID_YR,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,LAT,LONG
3245,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,,,PLAN,20190614175821,PLAN,20190620220014,49.26345,-123.248453
3246,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,,,PLAN,20190614175821,PLAN,20190620220014,49.263488,-123.248482
3960,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620220028,49.26076,-123.251315
3961,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620220028,49.260785,-123.251336
5277,,Pseudotsuga menziesii,Douglas-Fir,,,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190620220035,49.259427,-123.248555
5139,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,,,PLAN,20190614175832,PLAN,20190620220038,49.270427,-123.254635
5140,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,,,PLAN,20190614175832,PLAN,20190620220038,49.270412,-123.254613
3525,,,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190614175907,49.264631,-123.247499
3526,,,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190614175907,49.264582,-123.247511
3527,,,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190614175907,49.264582,-123.247517
4365,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220040,49.267023,-123.253405
4368,,Picea sitchensis,Sitka Spruce,,,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220040,49.267052,-123.253479
4375,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220041,49.267097,-123.253786
3538,,,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175907,PLAN,20190614175907,49.264629,-123.2475
4389,,Pinus contorta,Lodgepole Pine,,,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220042,49.26728,-123.254192
4393,,Cornus nuttallii,Pacific Dogwood,,,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220042,49.267257,-123.25428
2102,,Fraxinus angustifolia 'Raywood',,,,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190614175908,49.26908,-123.255493
5153,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190620215958,49.270425,-123.254628
4342,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620215958,49.266673,-123.253683
4353,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620215959,49.266891,-123.253491
4358,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220000,49.26696,-123.253376
5062,,dead,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620215214,49.267542,-123.253857
5071,,Acer glabrum,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620215216,49.267617,-123.253773
5227,,Cornus nuttallii,Pacific Dogwood,,,,,,,,,,,,,,,,,,,,PLAN,20190614175816,PLAN,20190620215952,49.269449,-123.256815
5228,,Cornus nuttallii,Pacific Dogwood,,,,,,,,,,,,,,,,,,,,PLAN,20190614175816,PLAN,20190620215952,49.269464,-123.25677
5230,,Cornus florida,Flowering Dogwood,,,,,,,,,,,,,,,,,,,,PLAN,20190614175816,PLAN,20190620215952,49.269643,-123.256392
4213,,Malus x domestica,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175909,PLAN,20190620215251,49.263887,-123.255659
4151,,Magnolia hybrid,,N,,Live,6,2.55,2.04,0.5,4,2.6,5,4,,5,,,,,,,PLAN,20190614175926,PLAN,20190614175926,49.263425,-123.253184
4059,,Magnolia bybrids,,N,,Live,17,4.54,4.54,0.2,3.16,2.83,5,4,,6,,,,,,,PLAN,20190614175927,PLAN,20190614175927,49.262973,-123.252488
4343,,Cornus 'Eddie's White Wonder',,,,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620215211,49.266693,-123.253655
2031,,Quercus rubra,Northern Red Oak,Y,2981,Live,27,9.71,9.71,3.15,11.32,9.63,0,5,,9,,,,,,,PLAN,20190614175921,PLAN,20190620220241,49.266655,-123.254094
4014,,?,,N,,Live,6,4.48,2.93,1.55,2.55,2.2,0,2,,8,,,,,,,PLAN,20190614175930,PLAN,20190614175930,49.260391,-123.25151
2874,,Chamaecyparis pisifera,Sawara-Cypress,Y,5941,Live,80,22.77,22.77,1.45,8.55,7.5,5,3,,3,,,,,,,PLAN,20190614175927,PLAN,20190620220248,49.266272,-123.256643
4235,,Amelanchier grandiflora,,N,,Live,,,,,,,15,5,,4,,,,,,,PLAN,20190614175931,PLAN,20190614175931,49.265807,-123.254945
4126,,Fagus sylvatica 'Dawyck',,N,,Live,20,4.98,4.98,0.8,2.83,1.82,40,4,,6,,,,,,,PLAN,20190614175929,PLAN,20190614175929,49.263559,-123.252902
5185,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,,,PLAN,20190614175812,PLAN,20190620220314,49.270542,-123.254821
4324,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220319,49.267026,-123.253223
2130,,Cornus kousa,Japanese Dogwood,N,,Dead,,,,,,,,,,8,,,,,,,PLAN,20190614175929,PLAN,20190620220303,49.26066,-123.250641
5070,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,,,PLAN,20190614175830,PLAN,20190620220322,49.267658,-123.253799
4323,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,,,PLAN,20190614175908,PLAN,20190620220323,49.266923,-123.25323
4361,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220312,49.26705,-123.253324
4360,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190620220341,49.267023,-123.253331
4907,,Malus domestica,Apple,,,,,,,,,,,,,,,,,,,,PLAN,20190614175839,PLAN,20190620220330,49.263165,-123.250169
5043,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,,,,,PLAN,20190614175842,PLAN,20190620220331,49.267377,-123.253598
4986,,Quercus rubra,Northern Red Oak,,,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220332,49.265418,-123.250329
3956,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,,,PLAN,20190614175902,PLAN,20190620220334,49.260662,-123.251234
6561,,Quercus palustris 'Green Pillar',,,,,,,,,,,,,,,,,,,,,PLAN,20190614175901,GISSTUD2,20200117202952,49.263927,-123.244848
9104,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106235554,PLAN,20200116192658,49.257969,-123.241967
8236,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224236,PLAN,20200116192733,49.268265,-123.247883
8237,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224237,PLAN,20200116192733,49.268312,-123.247904
8238,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224237,PLAN,20200116192733,49.268353,-123.24795
8239,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224238,PLAN,20200116192733,49.268401,-123.248021
8240,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224238,PLAN,20200116192733,49.268431,-123.248038
8241,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224239,PLAN,20200116192733,49.268549,-123.248139
8242,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224240,PLAN,20200116192733,49.268601,-123.248183
8243,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224245,PLAN,20200116192733,49.268652,-123.248362
8244,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224250,PLAN,20200116192733,49.268593,-123.248074
9157,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230215,PLAN,20200116192604,49.263757,-123.24756
9158,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230215,PLAN,20200116192604,49.263793,-123.247591
9159,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106230220,PLAN,20200116192604,49.26385,-123.247637
8283,,,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200110231535,PLAN,20200116192637,49.267694,-123.257782
3021,,Fagus sylvatica 'Dawyck',,,,,,,,,,,,,,,,,,,,,PLAN,20190614175827,GISSTUD2,20200110195114,49.269204,-123.253599
3004,,Acer rubrum 'Bowhall',,,,,,,,,,,,,,,,,,,,,PLAN,20190614175826,GISSTUD2,20200110195414,49.268933,-123.254329
3005,,,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175826,GISSTUD2,20200110195417,49.268873,-123.254278
7675,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106214401,PLAN,20200116192711,49.270399,-123.253953
7152,,,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207220533,GISSTUD2,20200207220620,49.260088,-123.239767
3910,,?,,,,,,,,,,,,,,,,,,,,,PLAN,20190614175902,GISSTUD2,20200110221905,49.262349,-123.24928
7738,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107000757,PLAN,20200116192619,49.259279,-123.239682
8348,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224250,PLAN,20200116192734,49.268604,-123.248012
8349,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224251,PLAN,20200116192734,49.268616,-123.247942
8350,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224251,PLAN,20200116192734,49.268663,-123.247962
8351,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224252,PLAN,20200116192734,49.26865,-123.248033
8352,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224252,PLAN,20200116192734,49.268634,-123.248095
8354,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224253,PLAN,20200116192734,49.268692,-123.248047
8355,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224254,PLAN,20200116192734,49.268704,-123.247994
8353,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224253,PLAN,20200116192734,49.26868,-123.248117
2575,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,,,PLAN,20190614175848,GISSTUD2,20200110222247,49.261279,-123.247521
9194,,,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207223631,GISSTUD2,20200207223707,49.261959,-123.240146
7768,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106215112,PLAN,20200116192712,49.269886,-123.252594
8380,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106220613,PLAN,20200116192719,49.268733,-123.251588
5017,,Betula pendula,European White Birch,,,,,,,,,,,,,,,,,,,,PLAN,20190614175841,GISSTUD2,20200110225305,49.265825,-123.251822
7775,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106215343,PLAN,20200116192713,49.269205,-123.25296
8415,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106231200,PLAN,20200116192546,49.263028,-123.243002
8513,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106220904,PLAN,20200116192720,49.268713,-123.250272
8524,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106221624,PLAN,20200116192721,49.269956,-123.250283
8526,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106221017,PLAN,20200116192721,49.269517,-123.250662
8530,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106221625,PLAN,20200116192721,49.270008,-123.250124
8542,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002746,PLAN,20200116192643,49.269097,-123.248013
8543,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002746,PLAN,20200116192643,49.26906,-123.248116
8544,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002747,PLAN,20200116192643,49.269024,-123.248207
8545,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002745,PLAN,20200116192643,49.269162,-123.247815
8546,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002745,PLAN,20200116192643,49.269129,-123.24791
8547,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002748,PLAN,20200116192643,49.268987,-123.248319
8548,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002749,PLAN,20200116192643,49.268948,-123.248423
8549,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002750,PLAN,20200116192643,49.268921,-123.248515
8550,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002752,PLAN,20200116192643,49.269096,-123.247582
8551,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200107002753,PLAN,20200116192643,49.269049,-123.247572
8581,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106233954,PLAN,20200116192627,49.259859,-123.242393
9005,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106225544,PLAN,20200116192600,49.264359,-123.24564
9007,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106225604,PLAN,20200116192600,49.26452,-123.245418
9008,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106225615,PLAN,20200116192600,49.26441,-123.245522
7539,,,,,,,,,,,,,,,,,,,,,,,GISSTUD2,20200207231931,GISSTUD2,20200207231955,49.260218,-123.237163
8224,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224228,PLAN,20200116192732,49.267819,-123.247264
8225,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224228,PLAN,20200116192732,49.26782,-123.247305
8226,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224229,PLAN,20200116192732,49.267878,-123.247557
8227,,,,,,,,,,,,,,,,,,,,,,,GISSTUD1,20200106224230,PLAN,20200116192732,49.267929,-123.24759
6456,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,18.3,0,,,PLAN,20190614175849,PLAN,20200914225721,49.263761,-123.247215
6457,,Populus tremuloides 'Erectus',,,,,,,,,,,,,,,,,16.9,0.5,,,PLAN,20190614175849,PLAN,20200914230657,49.264042,-123.246903
6459,,Populus tremuloides 'Erectus',,,,,,,,,,,,,,,,,16.3,0.5,,,PLAN,20190614175849,PLAN,20200914230645,49.26404,-123.246877
6460,,Acer circinatum,Vine Maple,,,,,,,,,,,,,,,,16.7,0.1,,,PLAN,20190614175849,PLAN,20200914230432,49.263733,-123.247192
6462,,Populus tremuloides 'Erectus',,,,,,,,,,,,,,,,,15.9,0,,,PLAN,20190614175849,PLAN,20200914230040,49.264027,-123.246819
6463,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,19,0,,,PLAN,20190614175849,PLAN,20200914230037,49.263798,-123.247215
6464,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,16,0.1,,,PLAN,20190614175849,PLAN,20200914230128,49.263821,-123.247232
6465,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,9.1,0.1,,,PLAN,20190614175849,PLAN,20200914225758,49.264047,-123.24683
2966,,Fraxinus,Ash,,,,,,,,,,,,,,,,15.1,0.1,,,PLAN,20190614175902,PLAN,20200914230500,49.268084,-123.257916
