TREEID,FAMILY,TAXA,COMMON_NAME,TAG,TAGID,LIVE_TREE,DBH,THEIGHT,HEIGHT_LIVETOP,HEIGHT_LIVEBASE,CROWNWIDTH1,CROWNWIDTH2,CANOPYMISSING,CROWN_LIGHTEXP,NUM_STEMS,TEAM,TREE_TYPE,DATE_MEASURE,TREE_ID_YR,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,LAT,LONG
4991,,Picea,Spruce,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220102,49.265776,-123.25093
2210,,Liriodendron tulipifera,Tulip-Poplar,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220122,49.259801,-123.247894
2785,,Prunus serrulata,Japanese Cherry,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220122,49.263297,-123.254313
2786,,Fraxinus americana,American Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220122,49.263308,-123.254569
2787,,Fraxinus americana,American Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220122,49.26336,-123.254616
2788,,Fraxinus americana,American Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220122,49.263415,-123.254662
2802,,Pseudotsuga menziesii var. glauca,Rocky Mountain Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220122,49.264161,-123.255239
2803,,Pseudotsuga menziesii var. glauca,Rocky Mountain Douglas-Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220122,49.264213,-123.255281
5225,,Crataegus lavalleei,,,,,,,,,,,,,,,,,,,PLAN,20190614175816,PLAN,20190614175816,49.269314,-123.257189
5226,,Crataegus lavalleei,,,,,,,,,,,,,,,,,,,PLAN,20190614175816,PLAN,20190614175816,49.269302,-123.257291
5236,,Prunus serrulata 'Autumnalis',,,,,,,,,,,,,,,,,,,PLAN,20190614175816,PLAN,20190614175816,49.269137,-123.257717
2813,,Pinus sabiniana,Foothill Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175846,PLAN,20190620220122,49.264536,-123.255839
5396,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175857,PLAN,20190620220122,49.260392,-123.247082
5397,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175857,PLAN,20190620220122,49.260408,-123.247035
5398,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175857,PLAN,20190620220122,49.260421,-123.247004
5399,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175857,PLAN,20190620220123,49.26044,-123.246955
3042,,Fraxinus angustifolia 'Raywood',,,,,,,,,,,,,,,,,,,PLAN,20190614175809,PLAN,20190614175809,49.269544,-123.254171
3043,,Fraxinus angustifolia 'Raywood',,,,,,,,,,,,,,,,,,,PLAN,20190614175809,PLAN,20190614175809,49.269521,-123.254264
3044,,Fraxinus angustifolia 'Raywood',,,,,,,,,,,,,,,,,,,PLAN,20190614175809,PLAN,20190614175809,49.269692,-123.254133
3050,,Magnolia soulangeana,,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190614175810,49.269433,-123.255185
3061,,Prunus yedoenisis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190614175810,49.269576,-123.253472
3062,,Prunus yedoenisis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190614175810,49.269507,-123.253411
3063,,Prunus yedoenisis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190614175810,49.269521,-123.253366
3064,,Prunus yedoenisis 'Akebono',,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190614175810,49.269541,-123.253326
3073,,Ginko biloba,,,,,,,,,,,,,,,,,,,PLAN,20190614175810,PLAN,20190614175810,49.269832,-123.253961
5400,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175857,PLAN,20190620220123,49.260458,-123.246903
5401,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175857,PLAN,20190620220123,49.260479,-123.246854
5407,,Corylus cornuta,Beaked Filbert,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220123,49.260436,-123.247612
5411,,Sorbus sitchensis,Sitka Mountain-Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220123,49.260582,-123.247643
5413,,Amelanchier alnifolia,Pacific Serviceberry,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220123,49.260572,-123.24766
5414,,Amelanchier alnifolia,Pacific Serviceberry,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220123,49.26055,-123.24767
5416,,Magnolia grandiflora,Bull Bay,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220123,49.260039,-123.247365
5417,,Magnolia grandiflora,Bull Bay,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220123,49.259925,-123.24769
5418,,Hamamelis,Witch-Hazel,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220123,49.260298,-123.246609
5419,,Hamamelis,Witch-Hazel,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220123,49.260389,-123.246687
5420,,Hamamelis,Witch-Hazel,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220123,49.260477,-123.246754
5423,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220123,49.26057,-123.246567
5424,,Cornus kousa,Japanese Dogwood,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220124,49.260527,-123.246527
5425,,Hamamelis,Witch-Hazel,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220124,49.260142,-123.246671
5427,,Magnolia grandiflora,Bull Bay,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220124,49.260197,-123.246673
5428,,Magnolia grandiflora,Bull Bay,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220124,49.260241,-123.246658
5429,,Magnolia grandiflora,Bull Bay,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220124,49.260266,-123.24664
5431,,Hamamelis,Witch-Hazel,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220124,49.260302,-123.246825
5432,,Hamamelis,Witch-Hazel,,,,,,,,,,,,,,,,,,PLAN,20190614175858,PLAN,20190620220125,49.260313,-123.246754
6463,,Tsuga heterophylla,Pacific Hemlock,,,,,,,,,,,,,,,,,,PLAN,20190614175849,PLAN,20190620220125,49.263798,-123.247215
6625,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220132,49.263815,-123.243709
6626,,Acer rubrum,Red Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175851,PLAN,20190620220133,49.263728,-123.243643
5159,,Malus x domestica,,,,,,,,,,,,,,,,,,,PLAN,20190614175827,PLAN,20190614175827,49.259539,-123.248869
5160,,Malus x domestica,,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190614175828,49.259491,-123.248844
5161,,Malus x domestica,,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190614175828,49.259452,-123.248811
4337,,Acer glabrum,,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190614175828,49.266732,-123.25378
4338,,Acer glabrum,,,,,,,,,,,,,,,,,,,PLAN,20190614175828,PLAN,20190614175828,49.26671,-123.253774
4421,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220044,49.268123,-123.25422
4422,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220044,49.268169,-123.254078
4423,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220044,49.267513,-123.253207
4425,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220044,49.268824,-123.255151
4427,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220044,49.268785,-123.255211
4428,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220045,49.268724,-123.255225
4429,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220045,49.268705,-123.255264
4430,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220045,49.268724,-123.255302
4431,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220046,49.268739,-123.255278
4433,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220046,49.268859,-123.255507
4434,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220046,49.268888,-123.25549
4435,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220047,49.268911,-123.255474
4436,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220047,49.268945,-123.255462
4437,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220047,49.268995,-123.255374
4438,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220048,49.269139,-123.25502
4440,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220048,49.269092,-123.255213
4441,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220048,49.269057,-123.255272
4442,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220048,49.269021,-123.255305
4443,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220048,49.269019,-123.255235
4444,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175829,PLAN,20190620220048,49.269071,-123.255235
5026,,Chamaecyparis pisifera,Sawara-Cypress,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220048,49.265571,-123.252852
5027,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220048,49.265601,-123.252856
5028,,Ilex aquifolium,English Holly,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220048,49.265582,-123.252897
5032,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220048,49.270057,-123.255815
5033,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220048,49.270116,-123.255774
5035,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220048,49.270094,-123.25563
5036,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220048,49.270061,-123.255624
5037,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175841,PLAN,20190620220049,49.270366,-123.254738
3117,,Chamaecyparis pisifera squarossa group,,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190614175818,49.26677,-123.251998
3122,,Chamaecyparis,,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190614175818,49.266609,-123.253391
3124,,Chamaecyparis,,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190614175818,49.26662,-123.253407
3125,,Chamaecyparis,,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190614175818,49.266623,-123.253437
3129,,Acer palmatum var. dissectum 'Atropurpureum',,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190614175818,49.266674,-123.253475
3131,,Chamaecyparis pisifera 'Filifera',,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190614175818,49.266562,-123.253388
3132,,Chamaecyparis pisifera squarossa group,,,,,,,,,,,,,,,,,,,PLAN,20190614175818,PLAN,20190614175818,49.266714,-123.252142
5039,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175842,PLAN,20190620220049,49.270394,-123.254665
5040,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175842,PLAN,20190620220049,49.270396,-123.254646
5045,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175842,PLAN,20190620220049,49.267391,-123.253519
5048,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175842,PLAN,20190620220049,49.267427,-123.25373
2686,,Quercus rubra,Northern Red Oak,,,,,,,,,,,,,,,,,,PLAN,20190614175842,PLAN,20190620220049,49.259754,-123.252033
2687,,Pinus nigra,Black Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175842,PLAN,20190620220049,49.259548,-123.251664
2708,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175842,PLAN,20190620220049,49.262393,-123.254267
2709,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175842,PLAN,20190620220049,49.26237,-123.254311
2710,,Fraxinus americana,American Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175842,PLAN,20190620220049,49.26261,-123.253994
2711,,Fraxinus americana,American Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175842,PLAN,20190620220049,49.262669,-123.254045
2712,,Fraxinus americana,American Ash,,,,,,,,,,,,,,,,,,PLAN,20190614175842,PLAN,20190620220049,49.262735,-123.254096
5298,,Abies grandis,Grand Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190620220050,49.259555,-123.247907
5300,,Abies grandis,Grand Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190620220050,49.259625,-123.24796
5303,,Abies grandis,Grand Fir,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190620220050,49.259651,-123.247986
5305,,Thuja plicata,Pacific Red-Cedar,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190620220050,49.259609,-123.248015
5306,,Arbutus menziesii,Pacific Madrone,,,,,,,,,,,,,,,,,,PLAN,20190614175836,PLAN,20190620220050,49.259621,-123.248048
5331,,Acer platanoides,Norway Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220050,49.259843,-123.248283
5334,,Pinus,Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220050,49.260006,-123.24832
5335,,Pinus,Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220050,49.259996,-123.248383
5336,,Pinus,Pine,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220050,49.26002,-123.248452
5338,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220050,49.260108,-123.248171
5339,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220050,49.260141,-123.248091
5340,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220051,49.260167,-123.248034
5341,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220051,49.260189,-123.247973
5342,,Liquidambar styraciflua,Alligator-Wood,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220051,49.260212,-123.247915
4801,,Picea omorika,Serbian Spruce,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220051,49.26118,-123.247687
4803,,Picea omorika,Serbian Spruce,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220051,49.261244,-123.247492
4815,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220051,49.26399,-123.249836
4816,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220051,49.264012,-123.249769
4817,,Acer palmatum,Japanese Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220051,49.261327,-123.247335
4818,,Acer,Maple,,,,,,,,,,,,,,,,,,PLAN,20190614175837,PLAN,20190620220051,49.261436,-123.246898
