BLDG_UID,NAME,BLDG_CODE,CONSTR_STATUS,OCCU_DATE,BLDG_USAGE,BLDG_SEC_USAGE,JURISDICTION,NEIGHBOURHOOD,MANAGE_ORG,BLDG_STATE,GREEN_STATUS,CONSTR_TYPE,MAX_FLOORS,BLDG_HEIGHT,GBA,REC_IDS,HAS_SUBBLDGS,GEOM_SOURCE,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,BLDG_FORM,BLDG_CONDITION,ACCESSIBILITY_RATING,BLDG_MAINTENANCE,BLDG_CLASS,PROPERTY_TYPE,LAT,LONG
VBL10274,Child Care Services - Little Goslings/Coho,CCS3,Complete,19890101,Services,,UBC,Academic,SHHS,Occupied,,Wood,1,,319,203,1,,,GISSTUD2,20190514224753,RACHELW,20200703220739,Unspecified,,,UBC,L5,,-123.234068,49.259912
VBL10398,West Hampstead - Townhouses,WHM2,Complete,19931208,Housing,,UNA,Hampton,Private,Occupied,,Wood,2,,6827,501;501-1;501-2;501-3;501-4;501-5;501-6;501-7;501-8;501-9;501-10;501-11,0,,new GBA taken from spreadsheet,GISSTUD2,20190514231435,RACHELW,20200703220739,Duplex/Townhouse,,,,L5,,-123.234586,49.2575
VBL10399,Coast - Duplexes,COSD,Complete,20090101,Housing,,UNA,Chancellor,Private,Occupied,REAP Bronze,Wood,4,,3779,831-1;831-2;831-3;831-4;831-5,0,,Updated Footprint,GISSTUD2,20190514215501,RACHELW,20200703220739,Duplex/Townhouse,,,,L5,,-123.253238,49.271304
VBL10400,Environmental Services Facility - Office,ENV4,Complete,19930101,Operations,,UBC,Academic,UBC,Occupied,,OtherMixed,1,3.39,30,139,0,,,GISSTUD2,20190513225831,RACHELW,20200703220739,Unspecified,,,UBC,L3,,-123.228955,49.243459
VBL10401,Environmental Services Facility - Lab,ENV1,Complete,19940101,Operations,,UBC,Academic,UBC,Occupied,,OtherMixed,1,,39,138,0,,,GISSTUD2,20190513225451,RACHELW,20200703220739,Unspecified,,,UBC,L3,,-123.228625,49.243329
VBL10402,Environmental Services Facility - Incinerator,ENV2,Complete,19690101,Operations,,UBC,Academic,UBC,Occupied,,Concrete,1,,104,470,0,,,GISSTUD2,20190513225618,RACHELW,20200703220739,Outbuildings,,,UBC,L3,,-123.229007,49.243671
VBL10403,MBA House,MBAH,Complete,20090713,StudentHousing,Commercial,UBC,Wesbrook,SHHS,Occupied,REAP Silver,Wood,4,,3575,694,0,,new GBA taken from spreadsheet,,,RACHELW,20200703220739,AptLess5Storey,,,UBC,L5,,-123.235168,49.253864
VBL10133,Azalea House,AZAL,Complete,20010101,Housing,,UNA,Hawthorn,UBCPT,Occupied,,Wood,3,,1313,152,0,,new GBA taken from spreadsheet,,,RACHELW,20200703221543,Duplex/Townhouse,,,,L5,,-123.2495,49.257889
VBL10134,B.C. Binning Studios,BINN,Complete,19250101,Academic,,UBC,Academic,UBC,Occupied,,Wood,2,,1501,324,0,,,,,RACHELW,20200703221545,Unspecified,,,UBC,L2,,-123.254873,49.264605
VBL10135,Eton - Highrise,ETN1,Complete,20190226,Housing,,UNA,Wesbrook,Private,Occupied,REAP Gold,Concrete,20,59,22008,592,0,RW - PDF from Approved DP,,GISSTUD2,20190516182139,RACHELW,20200703220738,Apt5StoreyPlus,,,,L5,,-123.230573,49.253427
VBL10136,Eton - Apartment,ETN2,Complete,20190226,Housing,,UNA,Wesbrook,Private,Occupied,REAP Gold,Concrete,4,,6933,592,0,RW - PDF from Approved DP,,GISSTUD2,20190516182234,RACHELW,20200703220738,AptLess5Storey,,,,L5,,-123.231391,49.253188
VBL10137,Tapestry at Wesbrook Village - Building 1,TAP1,Complete,20100604,Housing,Commercial,UNA,Wesbrook,Private,Occupied,,Concrete,7,22,14820,593-1,0,,new GBA taken from spreadsheet,GISSTUD2,20190514233927,RACHELW,20200703220738,Apt5StoreyPlus,,,,L5,,-123.235007,49.254742
VBL10138,Old Administration Building,OAB,Complete,19240101,Administrative,,UBC,Academic,UBC,Occupied,,Wood,3,,2266,017,0,,,,,RACHELW,20200703222152,Unspecified,,,UBC,L3,,-123.255508,49.267103
VBL10139,Old Fire Hall,FIRE,Complete,19260101,Operations,,UBC,Academic,UBC,Occupied,,Wood,2,,378,380,0,,,,,RACHELW,20200703220738,Unspecified,,,UBC,L3,,-123.255572,49.265027
VBL10140,Child Care Services - Sitka/Discovery,CCS6,Complete,19890101,Services,,UBC,Academic,SHHS,Occupied,,Wood,1,,382,202,1,,,GISSTUD2,20190514224944,RACHELW,20200703220738,Unspecified,,,UBC,L5,,-123.234523,49.259755
VBL10141,Child Care Services - Summer of 73/Lilliput,CCS7,Complete,19890101,Services,,UBC,Academic,SHHS,Occupied,,Wood,1,,382,200,1,,,GISSTUD2,20190514225053,RACHELW,20200703220738,Unspecified,,,UBC,L5,,-123.235474,49.259443
VBL10275,Child Care Services - Little Raven/Pacific Spirit,CCS4,Complete,19890101,Services,,UBC,Academic,SHHS,Occupied,,Wood,1,,482,204,1,,,GISSTUD2,20190514224825,RACHELW,20200703220739,Unspecified,,,UBC,L5,,-123.233795,49.260208
VBL10276,Child Care Services - Sandpiper/Auklet,CCS5,Complete,20080101,Services,,UBC,Academic,SHHS,Occupied,,Wood,1,,767,206,1,,,GISSTUD2,20190514224909,RACHELW,20200703220739,Unspecified,,,UBC,L5,,-123.234742,49.260262
VBL10277,Coast - Townhouses,COST,Complete,20090101,Housing,,UNA,Chancellor,Private,Occupied,REAP Bronze,Wood,3,,710,832-3,0,,,GISSTUD2,20190514215859,RACHELW,20200703220739,Duplex/Townhouse,,,,L5,,-123.253052,49.271064
VBL10278,David Lam Management Research Centre,DLAM,Complete,19920101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,6,,5517,490;490-1;490-2,1,,,,,RACHELW,20200703221834,Unspecified,,,UBC,L2,,-123.254338,49.265713
VBL10279,St. Mark's Duplexes,STMD,Complete,20081110,Housing,,UNA,Chancellor,Private,Occupied,,Wood,4,,1727,827-5;827-6;827-7;827-8,0,,new GBA taken from spreadsheet,,,RACHELW,20200703220739,Duplex/Townhouse,,,,L5,,-123.249411,49.272726
VBL10280,Esse,ESSE,Complete,20050811,Housing,,UNA,Chancellor,Private,Occupied,,Wood,4,,2534,808,0,,new GBA taken from spreadsheet,,,RACHELW,20200703220739,Duplex/Townhouse,,,,L5,,-123.248325,49.271208
VBL10281,West Hampstead - Building 1,WHM1,Complete,19931208,Housing,,UNA,Hampton,Private,Occupied,,Wood,4,,5384,501-12,0,,new GBA taken from spreadsheet,GISSTUD2,20190514231435,RACHELW,20200703220739,AptLess5Storey,,,,L5,,-123.235245,49.257589
VBL10404,Fraternity Village,FRAT,Complete,20040101,StudentHousing,,UBC,Academic,Non-UBC,Occupied,,Wood,5,,6503,921;922;924;925;926;927;928,1,,,,,RACHELW,20200703221922,AptLess5Storey,,,,L5,LeasedFromUBC,-123.238861,49.259666
VBL10405,Frederic Wood Theatre,FRWO,Complete,19630101,Services,Academic,UBC,Academic,UBC,Occupied,,Concrete,3,,2896,376;376-1,0,,,,,RACHELW,20200703221928,Unspecified,,,UBC,L1,,-123.256998,49.268043
VBL10406,Environmental Services Facility - PCB Equipment Storage,ENV5,Complete,19890101,Operations,,UBC,Academic,UBC,Temporary,,OtherMixed,1,,150,143,0,,,GISSTUD2,20190513230425,RACHELW,20200703220739,Outbuildings,,,UBC,L3,,-123.228047,49.243358
VBL10407,AMS Nest,NEST,Complete,20150101,Services,,UBC,Academic,AMS,Occupied,LEED Platinum,Concrete,5,,20282,795,1,RW - PDF from Approved DP,,,,RACHELW,20200703221126,Unspecified,,,UBC,L1,,-123.249792,49.266536
VBL10408,Environmental Services Facility - Natural Gas Station,ENV3,Complete,20141107,Operations,,UBC,Academic,UBC,Occupied,,OtherMixed,1,,65,146,0,,,GISSTUD2,20190513225734,RACHELW,20200703220739,Outbuildings,,,UBC,L3,,-123.228203,49.24362
VBL10409,Biological Sciences Building,BIOL,Complete,19570101,Academic,,UBC,Academic,UBC,Occupied,LEED Gold,Concrete,5,,19421,063;066;065;068;069;069-1;069-2,1,,,,,RACHELW,20200703221554,Unspecified,,,UBC,L2,,-123.251333,49.264452
VBL10410,Gas Gun Facility,GASG,Complete,19890101,Academic,,UBC,Academic,UBC,Occupied,,Wood,1,,203,394,0,,,,,RACHELW,20200703221933,Unspecified,,,UBC,L2,,-123.246039,49.256018
VBL10411,Geography Building,GEOG,Complete,19250101,Academic,,UBC,Academic,UBC,Occupied,,Wood,3,,5497,401,0,,,,,RACHELW,20200703221936,Unspecified,,,UBC,L2,,-123.256138,49.265987
VBL10142,Child Care Services - Tillicum/Canada Goose,CCS8,Complete,19890101,Services,,UBC,Academic,SHHS,Occupied,,Wood,1,,386,201,1,,,GISSTUD2,20190514225127,RACHELW,20200703220738,Unspecified,,,UBC,L5,,-123.234993,49.25959
VBL10143,Clement's Green,CLEM,Complete,20061127,Housing,,UNA,Hawthorn,Private,Occupied,REAP Silver,Wood,5,,6907,621,0,,new GBA taken from spreadsheet,,,RACHELW,20200703220738,AptLess5Storey,,,,L5,,-123.245843,49.258213
VBL10144,Hawthorn Green,HAWT,Complete,20040820,Housing,,UNA,Hawthorn,Private,Occupied,,Wood,3,,2051,618,0,,new GBA taken from spreadsheet,,,RACHELW,20200703220738,Duplex/Townhouse,,,,L5,,-123.248583,49.258173
VBL10145,Point Grey Apartments,PGRA,Complete,19930101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,4,,7184,771,0,,,,,RACHELW,20200703222324,AptLess5Storey,,,UBC,L5,,-123.237985,49.259961
VBL10146,Ponderosa Office Annex A,PONA,Complete,19710101,Administrative,,UBC,Academic,UBC,Occupied,,Wood,3,,633,865-1,0,,,RACHELW,20190116175554,RACHELW,20200703220738,Unspecified,,,UBC,L3,,-123.256382,49.26517
VBL10147,Somerset,SOMS,Complete,20050826,Housing,,UNA,Hawthorn,Private,Occupied,,Wood,3,,7266,622;622-1;622-2;622-3;622-4;622-5;622-6;622-7;622-8;622-9,0,,new GBA taken from spreadsheet,,,RACHELW,20200703220738,Duplex/Townhouse,,,,L5,,-123.248143,49.256497
VBL10282,Chan Centre for the Performing Arts,CHAN,Complete,19970101,Services,Academic,UBC,Academic,UBC,Occupied,,Concrete,6,,8214,130,0,,,,,RACHELW,20200703221712,Unspecified,,,UBC,L1,,-123.255114,49.269779
VBL10283,West Mall Annex,WMAX,Complete,19690101,Academic,,UBC,Academic,UBC,Occupied,,Wood,2,,1962,863-1,0,,,,,RACHELW,20200703220739,Unspecified,,,UBC,L2,,-123.257166,49.266245
VBL10284,West Parkade,PARW,Complete,19920101,Parking,,UBC,Academic,Parking,Occupied,,Concrete,12,,34775,900,0,,GBA from OSIS,,,RACHELW,20200703220739,Parking,,,UBC,L4,,-123.255025,49.262596
VBL10285,Wood Drying Laboratory,WDL,Complete,19900101,Academic,Research,UBC,Academic,UBC,Occupied,,Wood,1,,283,385,0,,,,,RACHELW,20200703223148,Unspecified,,,UBC,L2,,-123.252217,49.261486
VBL10286,The Bristol,BRIS,Complete,19951109,Housing,,UNA,Hampton,Private,Occupied,,Wood,5,,12635,505,0,,new GBA taken from spreadsheet,,,RACHELW,20200703220739,AptLess5Storey,,,,L5,,-123.235005,49.258838
VBL10287,The Regency,REGE,Complete,19991224,Housing,,UNA,Hampton,Private,Occupied,,Concrete,20,,11905,507,0,,new GBA taken from spreadsheet,,,RACHELW,20200703220739,Apt5StoreyPlus,,,,L5,,-123.232888,49.259113
VBL10412,Gerald McGavin UBC Rugby Centre,RUGC,Complete,20130108,Athletics,,UBC,Academic,Athletics,Occupied,LEED Gold,Concrete,2,10,524,434,0,RW - PDF from Approved DP,,,,RACHELW,20200703221943,Unspecified,,,UBC,L3,,-123.241322,49.259584
VBL10413,Environmental Services Facility - Solvent Storage Area,ENV6,Complete,19730101,Operations,,UBC,Academic,UBC,Occupied,,Concrete,1,,183,141,0,,,GISSTUD2,20190513230818,RACHELW,20200703220739,Outbuildings,,,UBC,L3,,-123.228605,49.243731
VBL10414,Granite Terrace - Commercial,GRT2,Complete,20090902,Commercial,,UNA,Wesbrook,UBCPT,Occupied,REAP Gold,Wood,3,,1281,686,0,,new GBA taken from spreadsheet,GISSTUD2,20190717210931,RACHELW,20200703220739,Unspecified,,,,L3,,-123.236111,49.255068
VBL10164,Granite Terrace,GRT1,Complete,20090902,Housing,Commercial,UNA,Wesbrook,UBCPT,Occupied,REAP Gold,Wood,5,18.6,10487,687,1,,new GBA taken from spreadsheet,GISSTUD2,20190717210931,RACHELW,20200703220739,Unspecified,,,,L5,,-123.236985,49.254825
VBL10415,Green College - A South,GRN3,Complete,19940101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Wood,4,,1273,415,0,,,RACHELW,20190722222734,RACHELW,20200703220739,AptLess5Storey,,,UBC,L5,,-123.25524,49.270939
VBL10416,Vanier Pump Station,VNRP,Complete,19860101,Operations,,UBC,Academic,UBC,Occupied,,Concrete,1,,14,543,0,,,RACHELW,20190809163912,RACHELW,20200703223123,Outbuildings,,,UBC,L3,,-123.260266,49.26482
VBL10417,Thames Court - Building 1,THAC1,Complete,19920724,Housing,,UNA,Hampton,Private,Occupied,,Wood,5,,4978,502;502-13;502-14,0,,new GBA taken from spreadsheet,RACHELW,20190809165721,RACHELW,20200703220739,AptLess5Storey,,,,L5,,-123.235779,49.25725
VBL10418,Cecil Green Squash Court,CGSQ,Complete,19290101,Athletics,,UBC,Academic,UBC,Occupied,,Wood,1,,167,422,0,,,RACHELW,20190827154245,RACHELW,20200703220739,Outbuildings,,,UBC,L3,,-123.257056,49.271418
VBL10419,UBC Botanical Garden - Shop/Gatehouse Entrance,BOT1,Complete,19900101,Services,,UBC,Academic,UBC,Occupied,,Wood,1,,150,097,0,,,RACHELW,20190828231732,RACHELW,20200703222516,Unspecified,,,UBC,L6,,-123.250531,49.254029
VBL10421,Counselling Services,CNSL,UnderConstruction,,Services,,UBC,Academic,UBC,Unoccupied,,Wood,1,3.35,479,TMP001,0,TO - PDF from Approved DP,,GISSTUD2,20190923201149,RACHELW,20200703221825,Unspecified,,,UBC,L3,,-123.251994,49.268231
VBL10420,Pump House,PUMP,PreConstruction,,Operations,,UBC,Academic,UBC,Unoccupied,,Steel,,10.09,156,,0,TO - PDF from Approved DP,,GISSTUD2,20190923201928,RACHELW,20200703222343,Outbuildings,,,UBC,L3,,-123.254161,49.264621
VBL10001,Earth and Ocean Sciences,EOS,Complete,19710101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,4,,10727,402;403,1,,,,,RACHELW,20200703221850,Unspecified,,,UBC,L2,,-123.252478,49.262499
VBL10002,Totem Park Residence - Building 6,TPR6,Complete,19640101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,7,,8666,540-2,1,,,GISSTUD2,20190514211850,RACHELW,20200703220738,Apt5StoreyPlus,,,UBC,L5,,-123.252628,49.257453
VBL10003,UBC Botanical Garden - Garden Pavilion,BOT4,Complete,19810101,Services,,UBC,Academic,UBC,Occupied,,Wood,2,,337,091,0,,,GISSTUD2,20190513201149,RACHELW,20200703222516,Outbuildings,,,UBC,L6,,-123.247123,49.253249
VBL10004,UBC Botanical Garden - Scholar's Retreat,BOT5,Complete,19860101,Services,,UBC,Academic,UBC,Occupied,,Wood,1,,110,076,0,,,GISSTUD2,20190513201810,RACHELW,20200703222516,Outbuildings,,,UBC,L6,,-123.246918,49.254974
VBL10005,UBC Botanical Garden - Workshop (Trailer),BOT6,Complete,19800101,Operations,,UBC,Academic,UBC,Occupied,,OtherMixed,1,,512,094,0,,,GISSTUD2,20190513202130,RACHELW,20200703222516,Outbuildings,,,UBC,L6,,-123.247635,49.254767
VBL10006,UBC Botanical Garden - Admin/Campbell Building,BOT2,Complete,19900101,Services,Research,UBC,Academic,UBC,Occupied,,Wood,2,,586,098,0,,,GISSTUD2,20190513200749,RACHELW,20200703222516,Unspecified,,,UBC,L6,,-123.251106,49.253884
VBL10007,UBC Botanical Garden - Ting Lookout,BOT7,Complete,19900101,Services,,UBC,Academic,UBC,Occupied,,Wood,1,,25,100,0,,,GISSTUD2,20190513201345,RACHELW,20200703222516,Outbuildings,,,UBC,L6,,-123.251644,49.254077
VBL10008,UBC Botanical Garden - Reception Centre,BOT3,Complete,19900101,Services,,UBC,Academic,UBC,Occupied,,Wood,1,,294,099,0,,,GISSTUD2,20190513201642,RACHELW,20200703222516,Unspecified,,,UBC,L6,,-123.25124,49.254142
