BLDG_UID,NAME,BLDG_CODE,CONSTR_STATUS,OCCU_DATE,BLDG_USAGE,BLDG_SEC_USAGE,JURISDICTION,NEIGHBOURHOOD,MANAGE_ORG,BLDG_STATE,GREEN_STATUS,CONSTR_TYPE,MAX_FLOORS,BLDG_HEIGHT,GBA,REC_IDS,HAS_SUBBLDGS,GEOM_SOURCE,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,BLDG_FORM,BLDG_CONDITION,ACCESSIBILITY_RATING,BLDG_MAINTENANCE,BLDG_CLASS,PROPERTY_TYPE,LAT,LONG
VBL10183,Academy - Highrise,ACD1,Complete,20140107,Housing,,UNA,Wesbrook,Private,Occupied,REAP Gold,Concrete,20,59.87,12086,596,0,,,GISSTUD2,20190514232634,RACHELW,20240220195546,Apt5StoreyPlus,,,,B5,,-123.233051,49.255577
VBL10172,Sail - Building 1,SAL1,Complete,20130101,Housing,,UNA,Wesbrook,Private,Occupied,REAP Platinum,Wood,7,22.04939,8503,705,0,,,RACHELW,20190513220022,RACHELW,20240220195546,Apt5StoreyPlus,,,,B5,,-123.235232,49.252238
VBL10169,Pacific,PACC,Complete,20091113,Housing,,UNA,Wesbrook,Private,Occupied,REAP Gold,Wood,6,17.3,7802,699,0,,,,,RACHELW,20240220195546,AptLess5Storey,,,,B5,,-123.234987,49.253278
VBL10149,Promontory,PROM,Complete,20050408,Housing,,UNA,Hawthorn,Private,Occupied,,Concrete,20,55.76,14935,626,0,,,,,RACHELW,20240220195546,Apt5StoreyPlus,,,,B5,,-123.247569,49.25595
VBL10181,The Barn - Owl Child Care,BARN,Complete,19250101,Services,,UBC,Academic,SHHS,Occupied,,OtherMixed,2,11.17,304,051,0,,,,,TOML,20230214195240,Unspecified,Poor,,UBC,B2,,-123.251115,49.261931
VBL10218,Marine Drive Residence - 6,MAR6,Complete,20070101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Wood,9,21.45,10695,377-6,1,,,GISSTUD2,20190514211159,RACHELW,20230207212806,Apt5StoreyPlus,Good,,UBC,B5,,-123.256063,49.261079
VBL10160,Legacy,LGCY,Complete,20061023,Housing,,UNA,Hawthorn,Private,Occupied,REAP Silver,Wood,6,16.4,7718,630,0,,,,,RACHELW,20240220195546,AptLess5Storey,,,,B5,,-123.248008,49.257463
VBL10158,Nine on the Park,NINE,Complete,20071119,Housing,,UNA,Hawthorn,Private,Occupied,,Wood,4,13.73202,2027,628,0,,,,,RACHELW,20240220195546,Duplex/Townhouse,,,,B5,,-123.247034,49.259327
VBL10148,Reflections,REFL,Complete,20050628,Housing,,UNA,Hawthorn,Private,Occupied,,Wood,5,18.53,8448,623,0,,,,,RACHELW,20240220195546,AptLess5Storey,,,,B5,,-123.246886,49.258252
VBL10235,Museum of Anthropology,MOA,Complete,20090320,Services,Academic,UBC,Academic,UBC,Occupied,,Concrete,2,13.64185,11482,570;570-1;436;440,1,,,,,TOML,20230214195240,Unspecified,Poor,,UBC,B1,,-123.259417,49.269507
VBL10236,Building 3800 Wesbrook Mall,3800,Complete,19850101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,Concrete,5,20.68545,7433,612,0,,,,,TOML,20230214195240,Unspecified,,,,B3,LeasedFromUBC,-123.230294,49.250196
VBL10144,Hawthorn Green,HAWT,Complete,20040820,Housing,,UNA,Hawthorn,Private,Occupied,,Wood,3,15.08571,2051,618,0,,,,,RACHELW,20240220195546,Duplex/Townhouse,,,,B5,,-123.248586,49.258174
VBL10147,Somerset,SOMS,Complete,20050826,Housing,,UNA,Hawthorn,Private,Occupied,,Wood,3,13.65342,7266,622;622-1;622-2;622-3;622-4;622-5;622-6;622-7;622-8;622-9,0,,,,,RACHELW,20240220195546,Duplex/Townhouse,,,,B5,,-123.24813,49.256504
VBL10306,Child Care Services Administration Building,CCSA,Complete,19900101,Services,,UBC,Academic,SHHS,Occupied,,Wood,1,6.85,1205,155,1,,,,,TOML,20230214195240,Unspecified,Poor,,UBC,B2,,-123.234257,49.26093
VBL10143,Clement's Green,CLEM,Complete,20061127,Housing,,UNA,Hawthorn,Private,Occupied,REAP Silver,Wood,5,19.55,6907,621,0,,,,,RACHELW,20240220195546,AptLess5Storey,,,,B5,,-123.245831,49.25822
VBL10332,Campus & Community Planning,CCP,Complete,19470101,Administrative,,UBC,Academic,UBC,Occupied,,Wood,2,8.26772,1389,643;029,1,,,,,TOML,20230214195240,Unspecified,Poor,,UBC,B3,,-123.253282,49.262441
VBL10117,Fraser Hall,FRAS,Complete,20060317,StudentHousing,,UBC,EastCampus,SHHS,Occupied,REAP Bronze,Wood,5,14.85445,1115,553,0,,,,,RACHELW,20240220195546,AptLess5Storey,,,UBC,B5,,-123.240766,49.261506
VBL10115,St. James House,STJA,Complete,19940405,Housing,,UNA,Hampton,Private,Occupied,,Wood,5,18.65,12386,503,0,,,,,RACHELW,20240220195546,AptLess5Storey,,,,B5,,-123.237199,49.25822
VBL10341,Cecil Green Park Coach House,CGPC,Complete,19110101,Administrative,,UBC,Academic,UBC,Occupied,,Wood,2,8.9975,243,421,0,,,,,TOML,20230214195240,Unspecified,Poor,,UBC,B3,,-123.25847,49.271001
VBL10112,Sitka,SITK,Complete,20120803,Housing,,UNA,EastCampus,Private,Occupied,REAP Gold,Concrete,15,46.23,7646,550,0,,,,,RACHELW,20240220195546,Apt5StoreyPlus,,,,B5,,-123.241911,49.262882
VBL10342,Cecil Green Park House,CGPH,Complete,19110101,Services,,UBC,Academic,UBC,Occupied,,Wood,5,16.04,2080,420,0,,,,,TOML,20230214195240,Unspecified,Poor,,UBC,B2,,-123.25769,49.271387
VBL10374,Kids Club,KIDS,Complete,19850101,Services,,UBC,Academic,SHHS,Occupied,,OtherMixed,1,4.06,475,013,0,,,,,TOML,20230214195240,Unspecified,Critical,,UBC,B2,,-123.234805,49.261725
VBL10199,Academy - Townhouses,ACD2,Complete,20140107,Housing,,UNA,Wesbrook,Private,Occupied,REAP Gold,Concrete,2,6.92942,732,596,0,,,GISSTUD2,20190514232634,RACHELW,20240220195546,Duplex/Townhouse,,,,B5,,-123.232786,49.255183
VBL10188,Sage - Townhouses,SAG2,Complete,20110704,Housing,,UNA,Wesbrook,Private,Occupied,REAP Silver,Concrete,2,7.9658,1514,595,0,,,GISSTUD2,20190514232334,RACHELW,20240220195546,Duplex/Townhouse,,,,B5,,-123.233501,49.254987
VBL10187,Sage - Highrise,SAG1,Complete,20110704,Housing,,UNA,Wesbrook,Private,Occupied,REAP Silver,Concrete,22,59.39326,12230,595,0,,,GISSTUD2,20190514232334,RACHELW,20240220195546,Apt5StoreyPlus,,,,B5,,-123.233708,49.255264
VBL10419,UBC Botanical Garden - Shop/Gatehouse Entrance,BOT1,Complete,19900101,Services,,UBC,Academic,UBC,Occupied,,Wood,1,6.21321,150,097,0,,,RACHELW,20190828231732,TOML,20230214195240,Unspecified,Critical,,UBC,B1,,-123.250549,49.254038
VBL10371,International House,INTL,Complete,19580101,Services,,UBC,Academic,UBC,Occupied,,Concrete,3,8.71,1142,472,0,,,,,TOML,20230214195240,Unspecified,Poor,,UBC,B2,,-123.25896,49.2678
VBL10271,Chancellor Hall - Townhouses,CHHT,Complete,20070101,Housing,,UNA,Chancellor,Private,Occupied,,Wood,4,9.88747,364,823,0,,,GISSTUD2,20190514222145,RACHELW,20240220195546,Duplex/Townhouse,,,,B5,,-123.250355,49.272187
VBL10238,Spirit,SPRT,Complete,20100927,Housing,,UNA,Wesbrook,Private,Occupied,REAP Gold,Wood,5,18.28856,5410,584,0,,,,,RACHELW,20240220195546,AptLess5Storey,,,,B5,,-123.233615,49.252986
VBL10005,UBC Botanical Garden - Workshop (Trailer),BOT6,Complete,19800101,Operations,,UBC,Academic,UBC,Occupied,,OtherMixed,1,4.2513,512,094,0,,,GISSTUD2,20190513202130,TOML,20230214195240,Outbuildings,Poor,,UBC,B3,,-123.24764,49.254769
VBL10431,UBC Botanical Garden - Alpine Garden Greenhouse,BOT8,Complete,19740101,Services,,UBC,Academic,UBC,Occupied,,Wood,1,0.47559,33,082,0,,,RACHELW,20200618222451,TOML,20230214195240,Outbuildings,Critical,,UBC,B3,,-123.245842,49.253645
VBL10189,Green College - D Graham House,GRN7,Complete,19300101,Services,Other,UBC,Academic,SHHS,Occupied,,Wood,3,13.59921,1473,412,0,,,RACHELW,20200623201249,TOML,20230214195240,Unspecified,,,UBC,B5,,-123.256266,49.27128
VBL10226,Logan Lane,LOGN,Complete,20050810,Housing,,UNA,Hawthorn,Private,Occupied,,Wood,4,13.43,9688,620;620-1;620-2;620-3;620-4;620-5,0,,,,,RACHELW,20240220195546,Duplex/Townhouse,,,,B5,,-123.245728,49.258901
VBL10015,UBC Farm - Children's Greenhouse,FRM3,Complete,19900101,Operations,,UBC,Academic,UBC,Occupied,,OtherMixed,1,2.62205,118,387,0,,,GISSTUD2,20190514191058,TOML,20230214195240,Outbuildings,Critical,,UBC,B3,,-123.239793,49.251477
VBL10069,Bioenergy Research and Demonstration Facility,BRDF,Complete,20120614,Operations,,UBC,Academic,UBC,Occupied,LEED Gold,Wood,2,12.55549,1950,019,0,,,,,TOML,20230214195240,Unspecified,Good,,UBC,B2,,-123.254521,49.260296
VBL10225,Journey,JOUR,Complete,20041028,Housing,,UNA,Hawthorn,Private,Occupied,,Wood,5,16.33,8823,619,0,,,,,RACHELW,20240220195546,AptLess5Storey,,,,B5,,-123.247481,49.258036
VBL10106,Sandringham,SAND,Complete,19940919,Housing,,UNA,Hampton,Private,Occupied,,Wood,3,11.3413,10588,500;500-1;500-2;500-3;500-4;500-5;500-6;500-7;500-8;500-9;500-10;500-11;500-12;500-13,0,,,,,RACHELW,20240220195546,Duplex/Townhouse,,,,B5,,-123.233544,49.257847
VBL10283,West Mall Annex,WMAX,Complete,19690101,Academic,,UBC,Academic,UBC,Occupied,,Wood,2,9.5803,1962,863-1,0,,,,,TOML,20230214194717,Unspecified,Critical,,UBC,B2,,-123.257156,49.26625
VBL10285,Wood Drying Laboratory,WDL,Complete,19900101,Academic,Research,UBC,Academic,UBC,Occupied,,Wood,1,6.51,283,385,0,,,,,TOML,20230214194717,Unspecified,Poor,,UBC,B2,,-123.252249,49.261475
VBL10292,Iona Building,IONA,Complete,19290101,Academic,StudentHousing,UBC,Chancellor,UBC,Occupied,,Concrete,8,30.58492,7298,836,1,,,,,TOML,20230214194717,Unspecified,Good,,UBC,B2,,-123.250309,49.270988
VBL10040,Keenleyside,KEEN,Complete,20080415,Housing,,UNA,Wesbrook,Private,Occupied,REAP Bronze,Wood,5,18.3835,8119,587,0,,,,,RACHELW,20240220195546,AptLess5Storey,,,,B5,,-123.233169,49.253967
VBL10302,Vancouver School of Theology,VST,Complete,20041030,Other,,Non-UBC,Chancellor,Non-UBC,Occupied,,Concrete,5,14.84,2553,838,0,,Leased to VST,,,RACHELW,20240220195546,Unspecified,,,,B5,LeasedFromUBC,-123.251044,49.270391
VBL10324,Buchanan Tower,BUTO,Complete,19720101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,13,47.52692,9863,120,0,,,,,TOML,20230214194717,Unspecified,Poor,,UBC,B2,,-123.253487,49.268579
VBL10348,Sing Tao Building,STAO,Complete,19970101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,4,12.33,1358,212,0,,,,,TOML,20230214194717,Unspecified,Poor,,UBC,B2,,-123.257756,49.267833
VBL10045,Pulp and Paper Centre,PAPC,Complete,19850101,Research,,UBC,Academic,UBC,Occupied,,Concrete,4,18.82,3317,747,0,,,,,TOML,20230214195240,Unspecified,Critical,,UBC,B2,,-123.247568,49.261416
VBL10394,Walter H. Gage Residence - North Tower,WGR5,Complete,19720101,StudentHousing,,UBC,Academic,SHHS,Occupied,LEED Gold,Concrete,18,53.59,9772,869-3,0,,,GISSTUD2,20190514202933,TOML,20220224175718,Apt5StoreyPlus,,,UBC,B5,,-123.250029,49.269841
VBL10395,Walter H. Gage Residence - South Tower,WGR6,Complete,19720101,StudentHousing,,UBC,Academic,SHHS,Occupied,LEED Gold,Concrete,18,54.07,9772,869-2,0,,,GISSTUD2,20190514203053,TOML,20220224175718,Apt5StoreyPlus,,,UBC,B5,,-123.24972,49.2692
VBL10443,Echo,ECHO,Complete,20231031,Housing,,UBC,Wesbrook,UBCPT,Occupied,REAP Gold,Wood,6,20,12880,702,0,,Leased to UBCPT,NIKT,20210323225715,RACHELW,20240220195546,Apt5StoreyPlus,,,UBCPT,B5,LeasedFromUBC,-123.232318,49.2525
VBL10362,Horticulture Building,HORT,Complete,19480101,Academic,,UBC,Academic,UBC,Occupied,,Wood,2,5.66666,1753,456,0,,,,,TOML,20230214194717,Unspecified,Critical,,UBC,B2,,-123.252773,49.261402
VBL10414,Granite Terrace - Commercial,GRT2,Complete,20090902,Commercial,,UNA,Wesbrook,UBCPT,Occupied,REAP Gold,Wood,3,15.12,1281,686,0,,Leased to UBCPT,GISSTUD2,20190717210931,RACHELW,20240220195546,Unspecified,,,,B5,LeasedFromUBC,-123.236109,49.255066
VBL10351,Library PARC@UBC,PARC,Complete,20150828,Academic,,UBC,Academic,UBC,Occupied,LEED Gold,OtherMixed,2,12.17,2086,769,0,,,,,TOML,20230214194717,Unspecified,Good,,UBC,B2,,-123.229708,49.245082
VBL10366,JB Macdonald Building,MCDN,Complete,19670101,Academic,,UBC,Academic,UBC,Occupied,,Concrete,4,16.42,7209,198,0,,,,,TOML,20230214194717,Unspecified,Poor,,UBC,B2,,-123.24533,49.265345
VBL10322,Cypress House,CYPR,Complete,20180418,Housing,,UNA,Wesbrook,UBCPT,Occupied,LEED Gold,Wood,7,20.898,7319,714,0,,Leased to UBCPT,RACHELW,20180528180304,RACHELW,20240220195546,Apt5StoreyPlus,,,,B5,LeasedFromUBC,-123.23469,49.25194
VBL10321,Pine House,PINE,Complete,20180418,Housing,,UNA,Wesbrook,UBCPT,Occupied,LEED Gold,Wood,7,21.07,7997,715,0,,Leased to UBCPT,RACHELW,20180524222111,RACHELW,20240220195546,Apt5StoreyPlus,,,,B5,LeasedFromUBC,-123.234274,49.251443
VBL10347,Cascara House,CSCA,Complete,20010101,Housing,,UNA,Hawthorn,UBCPT,Occupied,,Wood,5,16.07,5484,153,0,,Leased to UBCPT,,,RACHELW,20240220195546,AptLess5Storey,,,,B5,LeasedFromUBC,-123.249667,49.258468
VBL10326,Place Vanier Residence - Margaret Mackenzie House,VNR07,Complete,19600101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,5,13.63,2114,896-2,0,,,GISSTUD2,20190514205837,RACHELW,20221213023431,AptLess5Storey,Poor,,UBC,B5,,-123.259143,49.265692
VBL10368,Place Vanier Residence - Phyllis Ross House,VNR09,Complete,19600101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,5,13.64,2142,896-3,0,,,GISSTUD2,20190514205951,RACHELW,20221213030938,AptLess5Storey,Poor,,UBC,B5,,-123.259614,49.265329
VBL10269,Place Vanier Residence - Korea House,VNR06,Complete,20030101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,7,17.24459,4830,898,0,,,GISSTUD2,20190514205749,RACHELW,20221213041200,Apt5StoreyPlus,Fair,,UBC,B5,,-123.26001,49.264613
VBL10224,Gardenia House,GARD,Complete,20050603,Housing,,UNA,Hawthorn,UBCPT,Occupied,,Wood,5,19.795,5412,617,0,,Leased to UBCPT,,,RACHELW,20240220195546,AptLess5Storey,,,,B5,LeasedFromUBC,-123.248967,49.25873
VBL10191,Magnolia House,MAGN,Complete,20120101,Housing,,UNA,Wesbrook,UBCPT,Occupied,REAP Gold,Wood,5,16.46,7617,713,0,,Leased to UBCPT,,,RACHELW,20240220195546,AptLess5Storey,,,,B5,LeasedFromUBC,-123.233539,49.251541
VBL10325,Place Vanier Residence - Aldyen Hamber House,VNR01,Complete,19600101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,5,13.46,2114,896-4,0,,,GISSTUD2,20190514205404,RACHELW,20221213031738,AptLess5Storey,Poor,,UBC,B5,,-123.258795,49.265266
VBL10267,Place Vanier Residence - Dorothy Mawdsley House,VNR04,Complete,19600101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,5,12.0558,2142,896-1,0,,,GISSTUD2,20190514205640,RACHELW,20221213033137,AptLess5Storey,Poor,,UBC,B5,,-123.259505,49.264868
VBL10242,University Hill Secondary School,UHIL,Complete,19950101,Other,Services,Non-UBC,Wesbrook,VSB,Occupied,,Steel,3,14.52,11835,590;590-1,0,,Leased to VSB,,,RACHELW,20240220195546,Unspecified,,,,B2,LeasedFromUBC,-123.238731,49.254268
VBL10367,Place Vanier Residence - Tec De Monterrey House,VNR12,Complete,20030101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,7,17.12,4496,902,0,,,GISSTUD2,20190514210155,RACHELW,20221213041813,Apt5StoreyPlus,Good,,UBC,B5,,-123.259538,49.264041
VBL10360,Place Vanier Residence - Cariboo House,VNR02,Complete,19680101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,5,12.2,2172,545-1,0,,,GISSTUD2,20190514205453,RACHELW,20221213042255,AptLess5Storey,Poor,,UBC,B5,,-123.258968,49.263743
VBL10377,Landscape Architecture Annex,LAX,Complete,19210101,Academic,,UBC,Academic,UBC,Occupied,,Wood,3,12.36,601,021,0,,,,,TOML,20230214194717,Unspecified,Poor,,UBC,B2,,-123.250061,49.260657
VBL10268,Place Vanier Residence - Kootenay House,VNR05,Complete,19610101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,5,13.53,2122,548,0,,,GISSTUD2,20190514205714,RACHELW,20221213042700,AptLess5Storey,Poor,,UBC,B5,,-123.257632,49.263879
VBL10358,Place Vanier Residence - Robson House,VNR10,Complete,19590101,StudentHousing,,UBC,Academic,SHHS,Occupied,,Concrete,5,13.43,2115,556,0,,,GISSTUD2,20190514210028,RACHELW,20221213043452,AptLess5Storey,Poor,,UBC,B5,,-123.258426,49.263907
VBL10334,UBC Hospital - Detwiller Pavilion,DPAV,Complete,19680101,Services,Research,Non-UBC,Academic,VCH,Occupied,,Concrete,7,28.93,12963,537;537-1,0,,Leased to VCH,,,RACHELW,20240220195546,Unspecified,,,Shared,B2,LeasedFromUBC,-123.244471,49.26356
VBL10318,UBC Hospital - Koerner Pavilion,KPAV,Complete,19800101,Services,Research,Non-UBC,Academic,VCH,Occupied,,Concrete,5,30.97,40372,463,0,,Leased to VCH,,,RACHELW,20240220195546,Unspecified,,,Shared,B2,LeasedFromUBC,-123.245991,49.264151
VBL10354,UBC Exchange,TRAN,Complete,20170726,Operations,,Non-UBC,Academic,TransLink,Occupied,LEED Gold,Concrete,1,6.09946,19020,772,0,,License to Translink,GISSTUD2,20190524190925,RACHELW,20240220195546,Parking,,,,B3,LicensedFromUBC,-123.247429,49.267759
VBL10057,TRIUMF - Trailer RR,TRF26,Complete,20030101,Research,,Non-UBC,Academic,Non-UBC,Occupied,,OtherMixed,1,3.71373,94,850-1,0,,Leased to TRIUMF,GISSTUD2,20190514184356,RACHELW,20240220195546,Outbuildings,,,,B3,LeasedFromUBC,-123.230834,49.247137
VBL10393,Walter H. Gage Residence - East Tower,WGR4,Complete,19720101,StudentHousing,,UBC,Academic,SHHS,Occupied,LEED Gold,Concrete,18,51.97,9773,872-1,0,,,GISSTUD2,20190514202902,RACHELW,20230124231721,Apt5StoreyPlus,,,UBC,B5,,-123.249158,49.269645
