BLDG_UID,NAME,BLDG_CODE,MAIN_ADDRESS,LOCALITY,PROVINCE_CODE,POSTAL_CODE,BLDG_USAGE,BLDG_SEC_USAGE,CONSTR_STATUS,CONSTR_TYPE,BLDG_HEIGHT,REC_IDS,HAS_SUBBLDGS,BLDG_FORM,PROPERTY_TYPE,ACCESSIBLE,POWER_DOOR,ALIAS_2,ALIAS_3,ALIAS_4,ALIAS_5,LAT,LONG
VBL10338,C.K. Choi Building for the Institute of Asian Research,CHOI,1855 West Mall,Vancouver,BC,V6T 1Z2,Academic,,Complete,Wood,,478,0,Unspecified,,1,1,C.K. Choi Building for the Institute of Asian Rese,Choi,,,-123.257957,49.267268
VBL10084,Biomedical Research Centre,BRC,2222 Health Sciences Mall,Vancouver,BC,V6T 1Z3,Academic,,Complete,Concrete,,461,0,Unspecified,,1,1,Biomedical Research Centre,Biomedical,Biomedical Building,,-123.24719,49.26412
VBL10086,Beaty Biodiversity Centre,BETY,2212 Main Mall,Vancouver,BC,V6T 1Z4,Academic,,Complete,Concrete,,314,0,Unspecified,,1,1,Beaty Biodiversity Centre,Beaty,Beaty Biodiversity Museum,,-123.250343,49.263442
VBL10353,Under Construction - The Residences at Nobel Park - Apartment,REN1,3533 Ross Drive,Vancouver,BC,,Housing,,UnderConstruction,Concrete,,721,0,Apt5StoreyPlus,,1,0,The Residences at Nobel Park - Apartment,Nobel Park,Wesbrook Lots 7+8,,-123.234998,49.250616
VBL10203,Materials Recovery Facility,MARF,6055 Nurseries Road,Vancouver,BC,V6T 1W5,Operations,,Complete,Wood,,766,0,Outbuildings,,1,0,Materials Recovery Facility,Material,,,-123.228539,49.245784
VBL10131,Douglas T. Kenny Building,KENN,2136 West Mall,Vancouver,BC,V6T 1Z4,Academic,,Complete,Concrete,,732,0,Unspecified,,1,1,Douglas Kenny Building,Kenny,Psychology,,-123.253867,49.263318
VBL10062,Chemical and Biological Engineering Building,CHBE,2360 East Mall,Vancouver,BC,V6T 1Z3,Academic,,Complete,Concrete,,300,0,Unspecified,,1,1,Chemical & Biological Engineering Building,ChemBio,,,-123.247072,49.262478
VBL10392,Chapel of the Epiphany,CHPL,6030 Chancellor Boulevard,Vancouver,BC,V6T 1X3,Other,,Complete,Concrete,,802,0,Unspecified,,1,0,Chapel of the Epiphany,Chapel,,,-123.252259,49.271559
VBL10332,Campus and Community Planning,CCP,2210 West Mall,Vancouver,BC,V6T 1Z4,Administrative,,Complete,Wood,,643;029,1,Unspecified,,1,0,Campus & Community Planning,C&CP,,,-123.253284,49.262441
VBL10233,Norman MacKenzie House,MCKH,6565 NW Marine Drive,Vancouver,BC,V6T 1A7,Services,,Complete,Wood,,728;728-1,1,Duplex/Townhouse,,1,1,Norman MacKenzie House,MacKenzie,President's Residence,,-123.261198,49.267663
VBL10168,Wesbrook Community Centre,WCOM,3335 Webber Lane,Vancouver,BC,V6S 0H3,Other,Services,Complete,Concrete,,697,0,Unspecified,,1,0,Wesbrook Community Centre,Wesbrook Community,,,-123.237571,49.254029
VBL10157,Old Barn Community Centre,OBCC,6308 Thunderbird Boulevard,Vancouver,BC,V6T 1Z4,Other,Services,Complete,Wood,,627,0,Unspecified,,1,0,Old Barn Community Centre,Old Barn,,,-123.248286,49.258907
VBL10027,TRIUMF - Compressor Building,TRF05,Building 14 - 4004 Wesbrook Mall,Vancouver,BC,V6T 2A3,Research,,Complete,Concrete,,842,0,Unspecified,,,,TRIUMF - Compressor Building,TRIUMF,,,-123.229949,49.246657
VBL10242,University Hill Secondary School,UHIL,3228 Ross Drive,Vancouver,BC,V6S 0C6,Other,Services,Complete,Steel,,590;590-1,1,Unspecified,,1,0,University Hill Secondary School,U-Hill,High school,,-123.238748,49.254251
VBL10114,St. Andrew's Hall,STH,6040 Iona Drive,Vancouver,BC,V6T 2E8,Housing,,Complete,Wood,55,817-1;817-2;817-3;817-4,1,AptLess5Storey,,1,1,St. Andrew's Hall - Apartment,St. Andrew's,,,-123.251761,49.270164
VBL10181,The Barn - Owl Child Care,BARN,2323 Main Mall,Vancouver,BC,V6T 1Z4,Services,,Complete,OtherMixed,,051,0,Unspecified,,1,0,The Barn,Barn,,,-123.251122,49.261931
VBL10026,TRIUMF - Badge Room,TRF04,Building 2 - 4004 Wesbrook Mall,Vancouver,BC,V6T 2A3,Research,,Complete,OtherMixed,,854-2,0,Unspecified,,,,TRIUMF - Badge Room,TRIUMF,,,-123.230285,49.247509
VBL10200,Green College - Admin,GRN4,Building 8 - 6201 Cecil Green Park Road,Vancouver,BC,V6T 1Z1,StudentHousing,Administrative,Complete,Wood,,418,0,Unspecified,,1,0,Green College - Admin,Green College,Adminstration Building F,,-123.256319,49.270988
VBL10258,Acadia Park Residence - Building 2,APR2,2605 Melfa Lane,Vancouver,BC,V6T 2C5,StudentHousing,,Complete,Wood,,010-01;010-02;010-03;010-04;010-05;010-06;010-07;010-08;010-09;010-10,1,Duplex/Townhouse,,1,0,Acadia Park Residence - Building 2,Townhouses 2,,,-123.237163,49.263564
VBL10259,Acadia Park Residence - Building 1,APR1,2500 Melfa Lane,Vancouver,BC,V6T 2C6,StudentHousing,,Complete,Wood,,009-01;009-02;009-03;009-04;009-05;009-06;009-07;009-08;009-09;009-10;009-11;009-12;009-13;009-14;009-15;009-16;009-17;009-18;009-19;009-20;009-21;009-22;009-23;009-24;009-25;009-26,1,Duplex/Townhouse,,,,Acadia Park Residence - Building 1,Townhouses 1,,,-123.238441,49.264475
VBL10043,Gerald McGavin Building,GMCG,2386 East Mall,Vancouver,BC,V6T 1Z3,Administrative,,Complete,Concrete,,569,0,Unspecified,,1,1,Gerald McGavin Building,McGavin,,,-123.246766,49.261788
VBL10102,P. A. Woodward Instructional Resources Centre,IRC,2194 Health Sciences Mall,Vancouver,BC,V6T 1Z3,Academic,,Complete,Concrete,,473;475,1,Unspecified,,1,0,P. A. Woodward Instructional Resources Centre,IRC,Faculty of Medicine,,-123.24685,49.264818
VBL10104,Allard Hall,ALRD,1822 East Mall,Vancouver,BC,V6T 1Z1,Academic,,Complete,Concrete,,482,0,Unspecified,,1,0,Allard Hall,Allard,Peter A. Allard School of Law ,,-123.253294,49.270054
VBL10107,School of Population & Public Health,SPPH,2206 East Mall,Vancouver,BC,V6T 1Z3,Academic,,Complete,Concrete,,513,0,Unspecified,,1,1,School of Population & Public Health,SPPH,,SPPH,-123.248419,49.264234
VBL10108,Place Vanier Residence - Commonsblock,VNR03,Building 1 - 1935 Lower Mall,Vancouver,BC,V6T 1X1,Services,StudentHousing,Complete,Concrete,,544,0,Unspecified,,1,1,Place Vanier Residence - Commonsblock,Vanier,Gordon Shrum Commons Block,,-123.258577,49.264656
VBL10313,Panhellenic House,PANH,2770 Wesbrook Mall,Vancouver,BC,V6T 2B7,StudentHousing,,Complete,Wood,,918,0,AptLess5Storey,,1,0,Panhellenic House,Panhellenic,Sorority House,,-123.239585,49.260111
VBL10243,NRC Institute for Fuel Cell Innovation,NRC,4250 Wesbrook Mall,Vancouver,BC,V6T 1W5,Research,,Complete,Concrete,,591,0,Unspecified,,1,0,NRC Institute for Fuel Cell Innovation,NRC,,NRC,-123.232293,49.245192
VBL10099,Hector J. MacLeod Building,MCLD,2356 Main Mall,Vancouver,BC,V6T 1Z4,Academic,,Complete,Concrete,,312,0,Unspecified,,0,0,MacLeod Building,MacLeod,Hector MacLeod Building,,-123.249401,49.261713
VBL10109,Indian Residential School History and Dialogue Centre,IRSC,1985 Learners' Walk,Vancouver,BC,V6T 1Z1,Academic,,Complete,Concrete,8.4,514,0,Unspecified,,1,1,Indian Residential School History and Dialogue Centre,IRSC,,IRSC,-123.253754,49.267001
VBL10110,Pharmaceutical Sciences Building,PHRM,2405 Wesbrook Mall,Vancouver,BC,V6T 1Z3,Academic,,Complete,Concrete,,527,0,Unspecified,,1,1,Pharmaceutical Sciences Building,Pharmacy,,,-123.243281,49.262292
VBL10111,Life Sciences Centre,LSC,2350 Health Sciences Mall,Vancouver,BC,V6T 1Z3,Academic,,Complete,Concrete,,529,0,Unspecified,,1,1,Life Sciences Centre,Life Sciences ,,,-123.245121,49.26254
VBL10100,Lower Mall Research Station,LMRS,2259 Lower Mall,Vancouver,BC,V6T 1Z4,Operations,,Complete,Concrete,,022,0,Unspecified,,1,0,Lower Mall Research Station,LMRS,,,-123.255519,49.260542
VBL10101,Music Building,MUSC,6361 Memorial Road,Vancouver,BC,V6T 1Z2,Academic,,Complete,Concrete,,575,0,Unspecified,,1,1,Music Building,Music,Roy Barnett Recital Hall,,-123.256792,49.267436
VBL10113,Thunderbird Parkade,PART,6085 Thunderbird Boulevard,Vancouver,BC,V6T 1Z3,Parking,,Complete,Concrete,,551,0,Parking,,1,0,Thunderbird Parkade,Thunderbird Parkade,,,-123.243051,49.261659
VBL10116,St. John's College,STJC,2111 Lower Mall,Vancouver,BC,V6T 1Z4,StudentHousing,StudentHousing,Complete,Wood,,822-1;822-2;822-3,1,Unspecified,,1,1,St. John's College,St. John's College,,,-123.256818,49.262578
VBL10119,Forest Sciences Centre,FSC,2424 Main Mall,Vancouver,BC,V6T 1Z4,Academic,,Complete,OtherMixed,,353,0,Unspecified,,1,1,Forest Sciences Centre,Forest Sciences,,,-123.247788,49.260607
VBL10120,Friedman Building,FRDM,2177 Wesbrook Mall,Vancouver,BC,V6T 1Z3,Academic,,Complete,Concrete,,525-2;523-2,1,Unspecified,,1,1,Friedman Building,Friedman,,,-123.246232,49.265371
VBL10121,Thunderbird Residence - Building 2,THR2,Building 2 - 6335 Thunderbird Crescent,Vancouver,BC,V6T 1Z4,StudentHousing,,Complete,Concrete,,783;783-1,1,AptLess5Storey,,1,0,Thunderbird Residence - Building 2,Thunderbird,,,-123.250374,49.258962
VBL10125,Student Recreation Centre,SRC,6000 Student Union Boulevard,Vancouver,BC,V6T 1Z1,Athletics,,Complete,Concrete,,774,0,Unspecified,,1,1,Student Recreation Centre,SRC,,SRC,-123.248948,49.268316
VBL10126,Totem Park Residence - Building 2,TPR2,Building 2 - 2525 West Mall,Vancouver,BC,V6T 1W9,StudentHousing,,Complete,Concrete,,540-3,0,Apt5StoreyPlus,,1,0,Totem Park Residence - Building 2,Totem,,,-123.253228,49.258696
VBL10127,Totem Park Residence - Building 3,TPR3,Building 3 - 2525 West Mall,Vancouver,BC,V6T 1W9,StudentHousing,,Complete,Concrete,,565,0,Apt5StoreyPlus,,1,0,Totem Park Residence - Building 3,Totem,,,-123.252327,49.259339
VBL10122,Thunderbird Residence - Building 1,THR1,Building 1 - 6335 Thunderbird Crescent,Vancouver,BC,V6T 2G9,StudentHousing,,Complete,Concrete,,784;784-1,1,AptLess5Storey,,1,0,Thunderbird Residence - Building 1,Thunderbird,,,-123.250862,49.259566
VBL10128,Totem Park Residence - Building 5,TPR5,Building 5 - 2525 West Mall,Vancouver,BC,V6T 1W9,StudentHousing,,Complete,Concrete,,567,0,Apt5StoreyPlus,,1,0,Totem Park Residence - Building 5,Totem,,,-123.251192,49.258594
VBL10123,Staging Environmental Research Centre,SERC,6045 Nurseries Road,Vancouver,BC,V6T 1W5,Operations,,Complete,Steel,,767,0,Outbuildings,,1,0,Staging Environmental Research Centre,SERC,,SERC,-123.228068,49.245484
VBL10124,Stores Road Annex,STRX,6368 Stores Road,Vancouver,BC,V6T 1Z4,Academic,,Complete,Wood,,669,0,Unspecified,,1,1,Stores Road Annex,Stores Annex,,,-123.25235,49.261674
VBL10130,Dorothy Somerset Studios,DSOM,6361 University Boulevard,Vancouver,BC,V6T 1Z2,Academic,,Complete,Wood,,320,0,Unspecified,,0,0,Dorothy Somerset Studios,Somerset Studios,Hut M-18,,-123.254586,49.264697
VBL10134,B.C. Binning Studios,BINN,6373 University Boulevard,Vancouver,BC,V6T 1Z2,Academic,,Complete,Wood,,324,0,Unspecified,,1,1,B.C. Binning Studios,Binning,Hut M-17,,-123.254873,49.264605
VBL10260,Acadia Park Residence - Highrise,APRH,2725 Melfa Road,Vancouver,BC,V6T 1N4,StudentHousing,,Complete,Concrete,,002-1,0,Apt5StoreyPlus,,,,Acadia Park Residence - Highrise,Highrise,,,-123.236861,49.262313
VBL10262,Woodward Library,WLIB,2198 Health Sciences Mall,Vancouver,BC,V6T 1Z3,Academic,,Complete,Concrete,,536;536-1,1,Unspecified,,0,0,Woodward Library,Woodward,,,-123.247561,49.264562
VBL10263,Walter H. Gage Residence - Commonsblock,WGR1,Building 1 - 5959 Student Union Boulevard,Vancouver,BC,V6T 1K2,Services,StudentHousing,Complete,Concrete,,869-1,0,Unspecified,,1,1,Walter H. Gage Residence - Commonsblock,Gage,Walter H. Gage Residence Commonsblock,,-123.249839,49.269529
VBL10269,Place Vanier Residence - Korea House,VNR06,Building 9 - 1935 Lower Mall,Vancouver,BC,V6T 1X1,StudentHousing,,Complete,Concrete,,898,0,Apt5StoreyPlus,,1,1,Place Vanier Residence - Korea House,Vanier,,,-123.26001,49.264609
VBL10270,Place Vanier Residence - Okanagan House,VNR08,Building 2 - 1935 Lower Mall,Vancouver,BC,V6T 1X1,StudentHousing,,Complete,Concrete,,552,0,AptLess5Storey,,1,0,Place Vanier Residence - Okanagan House,Vanier,,,-123.25778,49.26435
VBL10251,Robert F. Osborne Centre - Unit 1,OSB1,Building 1 - 6108 Thunderbird Boulevard,Vancouver,BC,V6T 1Z3,Academic,,Complete,Concrete,,430,0,Unspecified,,1,0,Robert F. Osborne Centre - Unit 1,Osborne,Osborne Gym,,-123.243723,49.260289
VBL10252,The Leonard S. Klinck Building,LSK,6356 Agricultural Road,Vancouver,BC,V6T 1Z2,Academic,,Complete,Concrete,,308;308-1,1,Unspecified,,1,0,The Leonard S. Klinck Building,Klinck,,,-123.255345,49.265432
VBL10272,Child Care Services - Acadia,CCS1,2865 Revelstoke Court,Vancouver,BC,V6T 1S1,Services,,Complete,Wood,,207,0,Unspecified,,,,Child Care Services - Acadia,Child Care Services ,,,-123.234723,49.260894
VBL10266,Wesbrook Building,WESB,6174 University Boulevard,Vancouver,BC,V6T 1Z3,Academic,,Complete,Concrete,,864;867,1,Unspecified,,0,0,Wesbrook Building,Wesbrook,,,-123.249162,49.265247
VBL10273,Child Care Services - Kittiwake/Salal,CCS2,5655 Osoyoos Crescent,Vancouver,BC,V6T 1S1,Services,,Complete,Wood,,205,0,Unspecified,,,,Child Care Services - Kittiwake/Salal,Child Care Services ,,,-123.235287,49.259997
VBL10267,Place Vanier Residence - Dorothy Mawdsley House,VNR04,Building 10 - 1935 Lower Mall,Vancouver,BC,V6T 1X1,StudentHousing,,Complete,Concrete,,896-1,0,AptLess5Storey,,1,0,Place Vanier Residence - Dorothy Mawdsley House,Vanier,,,-123.259509,49.264859
VBL10268,Place Vanier Residence - Kootenay House,VNR05,Building 3 - 1935 Lower Mall,Vancouver,BC,V6T 1X1,StudentHousing,,Complete,Concrete,,548,0,AptLess5Storey,,1,0,Place Vanier Residence - Kootenay House,Vanier,,,-123.25764,49.263877
VBL10274,Child Care Services - Little Goslings/Coho,CCS3,5590 Osoyoos Crescent,Vancouver,BC,V6T 2E6,Services,,Complete,Wood,,203,0,Unspecified,,,,Child Care Services - Little Goslings/Coho,Child Care Services ,,,-123.234068,49.259912
VBL10275,Child Care Services - Little Raven/Pacific Spirit,CCS4,5580 Osoyoos Crescent,Vancouver,BC,V6T 2E6,Services,,Complete,Wood,,204,0,Unspecified,,,,Child Care Services - Little Raven/Pacific Spirit,Child Care Services ,,,-123.233795,49.260208
VBL10276,Child Care Services - Sandpiper/Auklet,CCS5,5615 Osoyoos Crescent,Vancouver,BC,V6T 1S1,Services,,Complete,Wood,,206,0,Unspecified,,1,0,Child Care Services - Sandpiper/Auklet,Child Care Services ,Child Care Services Building 4,,-123.234742,49.260262
VBL10278,David Lam Management Research Centre,DLAM,2033 Main Mall,Vancouver,BC,V6T 1Z2,Academic,,Complete,Concrete,,490;490-1;490-2,1,Unspecified,,1,1,David Lam Management Research Centre,David Lam,,,-123.254338,49.265713
VBL10041,Sumac House,SUMA,6395 Hawthorn Lane,Vancouver,BC,V6T 0C1,Housing,,Complete,Wood,,154,0,AptLess5Storey,,1,0,Sumac House,Sumac,Faculty Staff Housing Building B,,-123.250055,49.258277
VBL10282,Chan Centre for the Performing Arts,CHAN,6265 Crescent Road,Vancouver,BC,V6T 1Z1,Services,Academic,Complete,Concrete,,130,0,Unspecified,,1,1,Chan Centre for the Performing Arts,Chan,,,-123.255114,49.269779
VBL10283,West Mall Annex,WMAX,1933 West Mall,Vancouver,BC,V6T 1Z2,Academic,,Complete,Wood,,863-1,0,Unspecified,,1,0,West Mall Annex,West Mall Annex,,,-123.257166,49.266245
VBL10284,West Parkade,PARW,2140 Lower Mall,Vancouver,BC,V6T 1Z4,Parking,,Complete,Concrete,,900,0,Parking,,1,0,West Parkade,West,,,-123.255025,49.262596
VBL10285,Wood Drying Laboratory,WDL,2324 West Mall,Vancouver,BC,V6T 1Z4,Academic,Research,Complete,Wood,,385,0,Unspecified,,1,0,Wood Drying Laboratory,Wood Lab,,,-123.252217,49.261486
VBL10310,Ponderosa Commons West - Arbutus/Maple House,PCW,6488 University Boulevard,Vancouver,BC,V6T 1Z4,Commons,,Complete,Steel,47.75,904,0,Apt5StoreyPlus,,1,1,Ponderosa Commons West,Ponderosa,Maple/Arbutus House,,-123.255609,49.263451
VBL10292,Iona Building,IONA,6000 Iona Drive,Vancouver,BC,V6T 1L4,Academic,StudentHousing,Complete,Concrete,,836,0,Unspecified,,0,0,Iona Building,Iona,,,-123.250321,49.270988
VBL10295,Acadia Park Residence - President's Row,APRP,5501 Presidents Row,Vancouver,BC,V6T 1L5,StudentHousing,,Complete,Wood,,014-1;014-3;014-2,1,Duplex/Townhouse,,,,Acadia Park Residence - President's Row,President's Row,,,-123.238996,49.265317
VBL10296,Robert F. Osborne Centre - Unit 2,OSB2,Building 2 - 6108 Thunderbird Boulevard,Vancouver,BC,V6T 1Z3,Academic,,Complete,Concrete,,431,0,Unspecified,,,,Robert F. Osborne Centre - Unit 2,Osborne,,,-123.24432,49.259969
VBL10301,Walter H. Gage Residence - Apartment,WGR2,5980 Walter Gage Road,Vancouver,BC,V6T 1K2,StudentHousing,,Complete,Concrete,,874,0,AptLess5Storey,,1,1,Walter H. Gage Residence - Apartment,Gage,,,-123.249017,49.270143
VBL10304,West Mall Swing Space Building,SWNG,2175 West Mall,Vancouver,BC,V6T 1Z4,Academic,,Complete,Concrete,,901,0,Unspecified,,1,1,West Mall Swing Space Building,Swing Space,,,-123.254389,49.26279
VBL10306,Child Care Services Administration Building,CCSA,2881 Acadia Road,Vancouver,BC,V6T 1S1,Services,,Complete,Wood,,155,0,Unspecified,,1,0,Child Care Services Administration Building,Child Care Admin,Child Care Main Building,,-123.234229,49.26092
VBL10311,Ponderosa Commons East - Audain Art Centre/Spruce House,PCE,6398 University Boulevard,Vancouver,BC,V6T 1Z4,Commons,,Complete,Steel,51.5,903,0,Apt5StoreyPlus,,1,1,Ponderosa Commons East,Audain Art Centre,Spruce House,,-123.254422,49.263787
VBL10312,Ponderosa Commons North - Oak/Cedar House,PCN,6445 University Boulevard,Vancouver,BC,V6T 1Z2,Commons,,Complete,Steel,,905,0,Apt5StoreyPlus,,1,1,Ponderosa Commons North,Ponderosa,Cedar/Oak House,,-123.256182,49.264086
VBL10315,Morris and Helen Belkin Art Gallery,BART,1825 Main Mall,Vancouver,BC,V6T 1Z2,Services,Academic,Complete,Steel,,568,0,Unspecified,,1,1,Morris and Helen Belkin Art Gallery,Belkin,,,-123.256225,49.268172
VBL10317,Marine Drive Residence - 2,MAR2,Building 2 - 2205 Lower Mall,Vancouver,BC,V6T 1Z4,StudentHousing,,Complete,Wood,,377-2,0,Apt5StoreyPlus,,1,0,Marine Drive Residence - 2,Marine Drive,,,-123.256768,49.261875
VBL10319,Marine Drive Residence - 1 Simon Lee,MAR1,Building 1 - 2205 Lower Mall,Vancouver,BC,V6T 1Z4,StudentHousing,,Complete,Concrete,,377-1,0,Apt5StoreyPlus,,1,0,Marine Drive Residence - 1 Simon Lee,Marine Drive,,,-123.255886,49.262002
VBL10323,Buchanan Building,BUCH,1866 Main Mall,Vancouver,BC,V6T 1Z1,Academic,,Complete,Concrete,,121-1;121-2;121-3;121-4;122-1;122-2,1,Unspecified,,1,1,Buchanan Building,Buchanan,"Buchanan Blocks A, B, C, D, E",,-123.25447,49.268693
VBL10324,Buchanan Tower,BUTO,1873 East Mall,Vancouver,BC,V6T 1Z1,Academic,,Complete,Concrete,,120,0,Unspecified,,1,0,Buchanan Tower,Buchanan Tower,,,-123.253504,49.268575
VBL10308,Acadia House,ACAH,2700 Acadia Road,Vancouver,BC,V6T 1R9,StudentHousing,,Complete,Wood,,450-1;450-2;450-3,1,AptLess5Storey,,1,0,Acadia House,Acadia House,,,-123.235913,49.262883
VBL10201,Mary Bollert Hall,MBOL,6253 NW Marine Drive,Vancouver,BC,V6T 1Z1,Academic,,Complete,Concrete,,614,0,Unspecified,,0,1,Mary Bollert Hall,Bollert,,,-123.256024,49.270573
VBL10204,Anthropology and Sociology Building,ANSO,6303 NW Marine Drive,Vancouver,BC,V6T 1Z1,Academic,,Complete,Concrete,,048;876-1;876-2;880,1,Unspecified,,1,0,Anthropology and Sociology Building,ANSO,,ANSOC,-123.2577,49.270313
