BLDG_UID,NAME,BLDG_CODE,MAIN_ADDRESS,LOCALITY,PROVINCE_CODE,POSTAL_CODE,BLDG_USAGE,CONSTR_STATUS,ACCESSIBLE,POWER_DOOR,ALIAS_2,ALIAS_3,ALIAS_4,ALIAS_5,LAT,LONG
VBL10064,Wayne and William White Engineering Design Centre,EDC,2345 East Mall,Vancouver,BC,V6T 1Z4,Academic,Complete,1,0,Wayne and William White Engineering Design Centre,EDC,,EDC,-123.248167,49.262339
VBL10170,Village Square,VSQU,3338 Webber Lane,Vancouver,BC,V6S 0J7,Housing,Complete,1,1,Village Square,Village,Wesbrook Lot E,,-123.236368,49.253967
VBL10175,The Balmoral,BALM,5615 Hampton Place,Vancouver,BC,V6T 2H1,Housing,Complete,1,0,The Balmoral,Balmoral,Hampton Place Lot 9,,-123.232724,49.258484
VBL10185,Acadia Community Centre,ACOM,"2707 Tennis Crescent, Building 1",Vancouver,BC,V6T 2E5,Services,Complete,1,0,Acadia Community Centre,Community Centre,Acadia Park Commonsblock,,-123.237352,49.26263
VBL10242,University Hill Secondary School,UHIL,3228 Ross Drive,Vancouver,BC,V6S 0C6,Other,Complete,1,0,University Hill Secondary School,U-Hill,High school,,-123.238748,49.254251
VBL10302,Vancouver School of Theology,VST,6015 Walter Gage Road,Vancouver,BC,V6T 1Z1,Other,Complete,1,1,Vancouver School of Theology,VST,Somerville House,VST,-123.251063,49.270385
VBL10150,University Services Building,USB,2329 West Mall,Vancouver,BC,V6T 1Z4,Operations,Complete,1,1,University Services Building,USB,Campus Mail,USB,-123.253783,49.261305
VBL10266,Wesbrook Building,WESB,6174 University Boulevard,Vancouver,BC,V6T 1Z3,Academic,Complete,0,0,Wesbrook Building,Wesbrook,,,-123.249162,49.265247
VBL10205,The Pemberley,PEMB,5605 Hampton Place,Vancouver,BC,V6T 2H2,Housing,Complete,1,0,The Pemberley,Pemberley,Hampton Place Lot 10 ,,-123.232204,49.258019
VBL10206,The Stratford,STRA,5657 Hampton Place,Vancouver,BC,V6T 2H4,Housing,Complete,1,0,The Stratford,Stratford,Hampton Place Lot 7-1 ,,-123.233453,49.259631
VBL10161,War Memorial Gymnasium,MGYM,6081 University Boulevard,Vancouver,BC,V6T 1Z1,Athletics,Complete,0,0,War Memorial Gymnasium,Gym,Gym,,-123.247672,49.266771
VBL10154,Walter C. Koerner Library,KLIB,1958 Main Mall,Vancouver,BC,V6T 1Z2,Administrative,Complete,1,1,Walter C. Koerner Library,Koerner Library,,,-123.255134,49.266655
VBL10143,Clement's Green,CLEM,6268 Eagles Drive,Vancouver,BC,V6T 0A2,Housing,Complete,1,0,Clement's Green,Clement's Green,,,-123.245843,49.258213
VBL10148,Reflections,REFL,6279 Eagles Drive,Vancouver,BC,V6T 2K7,Housing,Complete,1,0,Reflections,Reflections,,,-123.246897,49.258249
VBL10098,Thunderbird Residence - Building 4,THR4,"6335 Thunderbird Crescent, Building 4",Vancouver,BC,V6T 2G9,StudentHousing,Complete,1,0,Thunderbird Residence - Building 4,Thunderbird,,,-123.247556,49.259928
VBL10079,Thunderbird Residence - Building 5,THR5,"6335 Thunderbird Crescent, Building 5",Vancouver,BC,V6T 2G9,StudentHousing,Complete,1,0,Thunderbird Residence - Building 5,Thunderbird,,,-123.246686,49.260235
VBL10126,Totem Park Residence - Building 2,TPR2,"2525 West Mall, Building 2",Vancouver,BC,V6T 1W9,StudentHousing,Complete,1,0,Totem Park Residence - Building 2,Totem,,,-123.253228,49.258696
VBL10127,Totem Park Residence - Building 3,TPR3,"2525 West Mall, Building 3",Vancouver,BC,V6T 1W9,StudentHousing,Complete,1,0,Totem Park Residence - Building 3,Totem,,,-123.252327,49.259339
VBL10016,Totem Park Residence - Building 4,TPR4,"2525 West Mall, Building 4",Vancouver,BC,V6T 1W9,StudentHousing,Complete,1,0,Totem Park Residence - Building 4,Totem,,,-123.251552,49.259171
VBL10128,Totem Park Residence - Building 5,TPR5,"2525 West Mall, Building 5",Vancouver,BC,V6T 1W9,StudentHousing,Complete,1,0,Totem Park Residence - Building 5,Totem,,,-123.251192,49.258594
VBL10002,Totem Park Residence - Building 6,TPR6,"2525 West Mall, Building 6",Vancouver,BC,V6T 1W9,StudentHousing,Complete,1,0,Totem Park Residence - Building 6,Totem,,,-123.252628,49.257453
VBL10105,Totem Park Residence - Building 7,TPR7,"2525 West Mall, Building 7",Vancouver,BC,V6T 1W9,StudentHousing,Complete,1,1,Totem Park Residence - Building 7,Totem,,,-123.251645,49.256806
VBL10231,Totem Park Residence - Commonsblock 1,TPR1,"2525 West Mall, Building 1",Vancouver,BC,V6T 1W9,Services,Complete,1,0,Totem Park Residence - Commonsblock 1,Totem,Totem Park Commonsblock,,-123.252998,49.258021
VBL10071,UBC Aquatic Centre,AQUA,6080 Student Union Boulevard,Vancouver,BC,V6T 1Z1,Athletics,Complete,1,1,UBC Aquatic Centre,Aquatic,Swimming Pool,,-123.248567,49.267812
VBL10237,UBC Baseball Rose Indoor Training Centre,BTC,3085 Wesbrook Mall,Vancouver,BC,V6T 1Z4,Athletics,Complete,1,1,UBC Baseball Rose Indoor Training Centre,Baseball,,,-123.23951,49.256203
VBL10318,UBC Hospital - Koerner Pavilion,KPAV,2211 Wesbrook Mall,Vancouver,BC,V6T 1Z3,Services,Complete,1,1,UBC Hospital - Koerner Pavilion,Koerner,Hospital,,-123.245982,49.264151
VBL10254,The Chatham,CHAT,5775 Hampton Place,Vancouver,BC,V6T 2G6,Housing,Complete,1,0,The Chatham,Chatham,Hampton Place Lot 5 ,,-123.236162,49.258695
VBL10214,Thunderbird Stadium,STAD,6288 Stadium Road,Vancouver,BC,V6T 1Z4,Athletics,Complete,1,0,Thunderbird Stadium,Stadium,David Sidoo Field,,-123.244574,49.254761
VBL10223,Totem Field Studios,TFS,2613 West Mall,Vancouver,BC,V6T 1Z4,Academic,Complete,1,0,Totem Field Studios,Field,,,-123.249138,49.256243
VBL10246,UBC Football Academic Centre,FOOT,6298 Stadium Road,Vancouver,BC,V6T 1Z4,Athletics,Complete,1,0,UBC Football Academic Centre,Football,,,-123.244986,49.255245
VBL10257,Carey Centre,CRYC,5920 Iona Drive,Vancouver,BC,V6T 1J6,Other,Complete,1,1,Carey Centre,Carey Centre,,,-123.248913,49.271529
VBL10307,Doug Mitchell Thunderbird Sports Centre,THUN,6066 Thunderbird Boulevard,Vancouver,BC,V6T 1Z3,Athletics,Complete,1,1,Doug Mitchell Thunderbird Sports Centre,Doug Mitchell,Thunderbird Sports Centre,,-123.241947,49.260342
VBL10230,Nitobe Memorial Garden,NITO,1895 Lower Mall,Vancouver,BC,V6T 1Z2,Services,Complete,1,0,Nitobe Garden,Nitobe Garden,,,-123.259227,49.266162
VBL10233,Norman MacKenzie House,MCKH,6565 NW Marine Drive,Vancouver,BC,V6T 1A7,Services,Complete,1,1,Norman MacKenzie House,MacKenzie,President's Residence,,-123.261198,49.267663
VBL10138,Old Administration Building,OAB,6328 Memorial Road,Vancouver,BC,V6T 1Z2,Administrative,Complete,1,1,Old Administration Building,OAB,,,-123.255508,49.267103
VBL10335,Old Auditorium,AUDI,6344 Memorial Road,Vancouver,BC,V6T 1Z2,Services,Complete,1,0,Old Auditorium,Old Aud,,,-123.256101,49.266897
VBL10157,Old Barn Community Centre,OBCC,6308 Thunderbird Boulevard,Vancouver,BC,V6T 1Z4,Other,Complete,1,0,Old Barn Community Centre,Old Barn,,,-123.248286,49.258907
VBL10102,P. A. Woodward Instructional Resources Centre,IRC,2194 Health Sciences Mall,Vancouver,BC,V6T 1Z3,Academic,Complete,1,0,P. A. Woodward Instructional Resources Centre,IRC,Faculty of Medicine,,-123.24685,49.264818
VBL10222,UBC Research Ponds,RESP,4069 Wesbrook Mall,Vancouver,BC,V6T 1W5,Academic,Complete,1,0,UBC Research Ponds,Ponds,,,-123.232721,49.247161
VBL10301,Walter H. Gage Residence - Apartment,WGR2,5980 Walter Gage Road,Vancouver,BC,V6T 1K2,StudentHousing,Complete,1,1,Walter H. Gage Residence - Apartment,Gage,,,-123.249017,49.270143
VBL10263,Walter H. Gage Residence - Commonsblock,WGR1,"5959 Student Union Boulevard, Building 1",Vancouver,BC,V6T 1K2,Services,Complete,1,1,Walter H. Gage Residence - Commonsblock,Gage,Walter H. Gage Residence Commonsblock,,-123.249839,49.269529
VBL10396,Walter H. Gage Residence - Court (West Coast Suites),WGR3,5961 Student Union Boulevard,Vancouver,BC,V6T 1K2,StudentHousing,Complete,1,1,Walter H. Gage Residence - Court (West Coast Suites),Gage,,,-123.248584,49.269593
VBL10393,Walter H. Gage Residence - East Highrise,WGR4,"5959 Student Union Boulevard, Building 3",Vancouver,BC,V6T 1K2,StudentHousing,Complete,1,0,Walter H. Gage Residence - East Highrise,Gage,,,-123.24916,49.269644
VBL10394,Walter H. Gage Residence - North Highrise,WGR5,"5959 Student Union Boulevard, Building 4",Vancouver,BC,V6T 1K2,StudentHousing,Complete,1,0,Walter H. Gage Residence - North Highrise,Gage,,,-123.250038,49.269834
VBL10395,Walter H. Gage Residence - South Highrise,WGR6,"5959 Student Union Boulevard, Building 2",Vancouver,BC,V6T 1K2,StudentHousing,Complete,1,0,Walter H. Gage Residence - South Highrise,Gage,,,-123.249716,49.269202
VBL10171,Webber House,WEBH,3388 Webber Lane,Vancouver,BC,V6S 0J8,Housing,Complete,1,0,Webber House,Webber,,,-123.236769,49.2533
VBL10348,Sing Tao Building,STAO,6388 Crescent Road,Vancouver,BC,V6T 1Z2,Academic,Complete,1,1,Sing Tao Building,Sing Tao,School of Journalism,,-123.257746,49.267826
VBL10075,Sopron House,SOPR,2730 Acadia Road,Vancouver,BC,V6T 1R9,StudentHousing,Complete,1,0,Sopron House,Sopron House,,,-123.235345,49.262177
VBL10077,South Campus Warehouse,SCWH,6116 Nurseries Road,Vancouver,BC,V6T 1W5,Operations,Complete,1,0,South Campus Warehouse,SC Warehouse,,,-123.231866,49.24625
VBL10074,Spirit Park Apartments,SPPA,2705 Osoyoos Crescent,Vancouver,BC,V6T 1X7,StudentHousing,Complete,1,0,Spirit Park Apartments,Spirit Park,,,-123.239378,49.261495
VBL10114,St. Andrew's Hall,STH,6040 Iona Drive,Vancouver,BC,V6T 2E8,Housing,Complete,1,1,St. Andrew's Hall - Apartment,St. Andrew's,,,-123.251761,49.270164
VBL10156,St. John Hospice,STJN,6389 Stadium Road,Vancouver,BC,V6T 1Z4,Services,Complete,1,0,St. John Hospice,Hospice,,,-123.247385,49.255505
VBL10269,Place Vanier Residence - Korea House,VNR06,"1935 Lower Mall, Building 9",Vancouver,BC,V6T 1X1,StudentHousing,Complete,1,1,Place Vanier Residence - Korea House,Vanier,,,-123.26001,49.264609
VBL10326,Place Vanier Residence - Margaret Mackenzie House,VNR07,"1935 Lower Mall, Building 12",Vancouver,BC,V6T 1X1,StudentHousing,Complete,1,0,Place Vanier Residence - Margaret Mackenzie House,Vanier,,,-123.259142,49.26569
VBL10270,Place Vanier Residence - Okanagan House,VNR08,"1935 Lower Mall, Building 2",Vancouver,BC,V6T 1X1,StudentHousing,Complete,1,0,Place Vanier Residence - Okanagan House,Vanier,,,-123.25778,49.26435
VBL10368,Place Vanier Residence - Phyllis Ross House,VNR09,"1935 Lower Mall, Building 11",Vancouver,BC,V6T 1X1,StudentHousing,Complete,1,0,Place Vanier Residence - Phyllis Ross House,Vanier,,,-123.259613,49.265321
VBL10152,Ponderosa Office Annex F,PONF,2008 Lower Mall,Vancouver,BC,V6T 1Z2,Administrative,Complete,1,0,Ponderosa Office Annex F,Pond F,Ponderosa Annexes,,-123.257159,49.26492
VBL10358,Place Vanier Residence - Robson House,VNR10,"1935 Lower Mall, Building 7",Vancouver,BC,V6T 1X1,StudentHousing,Complete,1,0,Place Vanier Residence - Robson House,Vanier,,,-123.258437,49.263908
VBL10365,Place Vanier Residence - Sherwood Lett House,VNR11,"1935 Lower Mall, Building 4",Vancouver,BC,V6T 1X1,StudentHousing,Complete,1,0,Place Vanier Residence - Sherwood Lett House,Vanier,,,-123.257533,49.263393
VBL10367,Place Vanier Residence - Tec De Monterrey House,VNR12,"1935 Lower Mall, Building 8",Vancouver,BC,V6T 1X1,StudentHousing,Complete,1,1,Place Vanier Residence - Tec De Monterrey House,Vanier,,,-123.259536,49.264033
VBL10310,Ponderosa Commons West - Arbutus/Maple House,PCW,6488 University Boulevard,Vancouver,BC,V6T 1Z4,Commons,Complete,1,1,Ponderosa Commons West,Ponderosa,Maple/Arbutus House,,-123.255609,49.263451
VBL10146,Ponderosa Office Annex A,PONA,2011 West Mall,Vancouver,BC,V6T 1Z2,Administrative,Complete,1,0,Ponderosa Office Annex A,Pond A,Ponderosa Annexes,,-123.256382,49.26517
VBL10343,Ponderosa Office Annex B,PONB,2029 West Mall,Vancouver,BC,V6T 1Z2,Administrative,Complete,1,0,Ponderosa Office Annex B,Pond B,Ponderosa Annexes,,-123.255964,49.264843
VBL10344,Ponderosa Office Annex C,PONC,2021 West Mall,Vancouver,BC,V6T 1Z2,Administrative,Complete,0,0,Ponderosa Office Annex C,Pond C,Ponderosa Annexes,,-123.256263,49.264858
VBL10151,Ponderosa Office Annex E,PONE,2034 Lower Mall,Vancouver,BC,V6T 1Z2,Administrative,Complete,1,0,Ponderosa Office Annex E,Pond E,Ponderosa Annexes,,-123.256702,49.264677
VBL10153,Ponderosa Office Annex G,PONG,2044 Lower Mall,Vancouver,BC,V6T 1Z2,Administrative,Complete,1,0,Ponderosa Office Annex G,Pond G,Ponderosa Annexes,,-123.256445,49.264501
VBL10349,Prodigy - Building 1,PRD1,6033 Gray Avenue,Vancouver,BC,V6S 0G3,Housing,Complete,1,0,Prodigy - Phase 1,Prodigy,Prodigy 1,,-123.235956,49.251652
VBL10336,Prodigy - Building 2,PRD2,3462 Ross Drive,Vancouver,BC,V6S 0H6,Housing,Complete,,,Prodigy - Phase 2,Prodigy,,,-123.236616,49.251621
VBL10046,Public Safety Building - RCMP + Fire,PSAB,2990 Wesbrook Mall,Vancouver,BC,V6T 2B7,Services,Complete,1,0,RCMP + Fire,Public Safety,Police and Fire Department,,-123.238156,49.258948
VBL10045,Pulp and Paper Centre,PAPC,2385 East Mall,Vancouver,BC,V6T 1Z4,Research,Complete,1,1,Pulp and Paper Centre,Pulp,,,-123.247581,49.261414
VBL10177,Liu Institute for Global Issues,LIU,6476 NW Marine Drive,Vancouver,BC,V6T 1Z2,Academic,Complete,1,1,Liu Institute for Global Issues,Liu Institute,,,-123.259278,49.267555
VBL10097,Lower Mall Header House,LMHH,2331 Lower Mall,Vancouver,BC,V6T 1Z4,Operations,Complete,1,0,Lower Mall Header House,Header,,,-123.254818,49.260524
VBL10100,Lower Mall Research Station,LMRS,2259 Lower Mall,Vancouver,BC,V6T 1Z4,Operations,Complete,1,0,Lower Mall Research Station,LMRS,,,-123.255519,49.260542
VBL10212,Brock Commons - Tallwood House,BRCE,"6088 Walter Gage Road, Building 1",Vancouver,BC,V6T 1Z1,Commons,Complete,1,1,Brock Commons - Tallwood House,Tallwood House,Brock Commons East,,-123.25133,49.269514
VBL10331,Brock Hall,BRCK,1874 East Mall,Vancouver,BC,V6T 1Z1,Administrative,Complete,1,1,Brock Hall,Brock,Student Services and Welcome Centre,,-123.252066,49.268649
VBL10207,Building Operations Storage Shed,BOSS,2214 Lower Mall,Vancouver,BC,V6T 1Z4,Operations,Complete,1,0,Building Operations Storage Shed,BOps Shed,,,-123.254414,49.262185
VBL10332,Campus and Community Planning,CCP,2210 West Mall,Vancouver,BC,V6T 1Z4,Administrative,Complete,1,0,Campus & Community Planning,C&CP,,,-123.253284,49.262441
VBL10347,Cascara House,CASC,6385 Hawthorn Lane,Vancouver,BC,V6T 0C1,Housing,Complete,1,0,Cascara House,Cascara,Faculty Staff Housing Building C,,-123.249669,49.258465
VBL10341,Cecil Green Park Coach House,CGPC,6323 Cecil Green Park Road,Vancouver,BC,V6T 1Z1,Administrative,Complete,0,0,Cecil Green Park Coach House,Coach House,,,-123.258473,49.270999
VBL10282,Chan Centre for the Performing Arts,CHAN,6265 Crescent Road,Vancouver,BC,V6T 1Z1,Services,Complete,1,1,Chan Centre for the Performing Arts,Chan,,,-123.255114,49.269779
VBL10092,Chan Gunn Pavilion,GUNN,2553 Wesbrook Mall,Vancouver,BC,V6T 1Z3,Academic,Complete,1,1,Chan Gunn Pavilion,Chan Gunn,,,-123.241614,49.260961
VBL10272,Child Care Services - Acadia,CCS1,2865 Revelstoke Court,Vancouver,BC,V6T 1S1,Services,Complete,,,Child Care Services - Acadia,Child Care Services ,,,-123.234723,49.260894
VBL10043,Gerald McGavin Building,GMCG,2386 East Mall,Vancouver,BC,V6T 1Z3,Administrative,Complete,1,1,Gerald McGavin Building,McGavin,,,-123.246766,49.261788
VBL10412,Gerald McGavin UBC Rugby Centre,RUGC,2765 Wesbrook Mall,Vancouver,BC,V6T 1Z3,Athletics,Complete,1,0,Gerald McGavin UBC Rugby Centre,Rugby Centre,,,-123.241322,49.259584
VBL10414,Granite Terrace - Commercial,GRT2,5923 Berton Avenue,Vancouver,BC,V6S 0B3,Commercial,Complete,,,Granite Terrace - Commercial,Granite Terrace,,,-123.236111,49.255068
VBL10273,Child Care Services - Kittiwake/Salal,CCS2,5655 Osoyoos Crescent,Vancouver,BC,V6T 1S1,Services,Complete,,,Child Care Services - Kittiwake/Salal,Child Care Services ,,,-123.235287,49.259997
VBL10274,Child Care Services - Little Goslings/Coho,CCS3,5590 Osoyoos Crescent,Vancouver,BC,V6T 2E6,Services,Complete,,,Child Care Services - Little Goslings/Coho,Child Care Services ,,,-123.234068,49.259912
VBL10275,Child Care Services - Little Raven/Pacific Spirit,CCS4,5580 Osoyoos Crescent,Vancouver,BC,V6T 2E6,Services,Complete,,,Child Care Services - Little Raven/Pacific Spirit,Child Care Services ,,,-123.233795,49.260208
VBL10276,Child Care Services - Sandpiper/Auklet,CCS5,5615 Osoyoos Crescent,Vancouver,BC,V6T 1S1,Services,Complete,1,0,Child Care Services - Sandpiper/Auklet,Child Care Services ,Child Care Services Building 4,,-123.234742,49.260262
VBL10191,Magnolia House,MAGN,3565 Wesbrook Mall,Vancouver,BC,V6S 0H1,Housing,Complete,1,0,Magnolia House,Magnolia,,,-123.233538,49.251536
VBL10192,Main Substation,MSUB,2446 Health Sciences Mall,Vancouver,BC,V6T 1Z3,Operations,Complete,1,0,Main Substation,Substation,,,-123.244362,49.261352
VBL10319,Marine Drive Residence - 1 Simon Lee,MAR1,"2205 Lower Mall, Building 1",Vancouver,BC,V6T 1Z4,StudentHousing,Complete,1,0,Marine Drive Residence - 1 Simon Lee,Marine Drive,,,-123.255886,49.262002
VBL10317,Marine Drive Residence - 2,MAR2,"2205 Lower Mall, Building 2",Vancouver,BC,V6T 1Z4,StudentHousing,Complete,1,0,Marine Drive Residence - 2,Marine Drive,,,-123.256768,49.261875
VBL10217,Marine Drive Residence - 4,MAR4,"2205 Lower Mall, Building 4",Vancouver,BC,V6T 1Z4,StudentHousing,Complete,,,Marine Drive Residence - 4,Marine Drive,,,-123.255355,49.261559
VBL10088,Marine Drive Residence - 3 Commonsblock,MAR3,"2205 Lower Mall, Building 3",Vancouver,BC,V6T 1Z4,Services,Complete,1,1,Marine Drive Residence - 3 Commonsblock,Marine Drive,Marine Drive Commonsblock,,-123.256855,49.261412
VBL10288,Argyll House East,ARGE,5958 Iona Drive,Vancouver,BC,V6T 2L2,Housing,Complete,1,0,Argyll House East,Argyll East,,,-123.24956,49.271404
VBL10298,Argyll House West,ARGW,6018 Iona Drive,Vancouver,BC,V6T 2L1,Housing,Complete,1,0,Argyll House West,Argyll West,,,-123.251327,49.270781
VBL10228,Auditorium Annexes,AUDX,1924 West Mall,Vancouver,BC,V6T 1Z2,Administrative,Complete,1,0,Auditorium Annexes,AudAnnex,Auditorium Annex Offices A,,-123.256625,49.266575
VBL10133,Azalea House,AZAL,6388 Hawthorn Lane,Vancouver,BC,V6T 0B9,Housing,Complete,1,0,Azalea House,Azalea,Faculty Staff Housing Building A ,,-123.2495,49.257889
VBL10208,Carey Hall (Carey Theological College),CRYH,1815 Wesbrook Mall,Vancouver,BC,V6T 1J6,Other,Complete,1,0,Carey Hall (Carey Theological College),Carey Hall,,,-123.248534,49.271734
VBL10290,Chancellor Hall - Apartment,CHHA,5989 Iona Drive,Vancouver,BC,V6T 2L7,Housing,Complete,1,1,Chancellor Hall - Apartment,Chancellor Hall,,,-123.250472,49.271899
VBL10387,Chancellor House - Apartment,CHOA,6015 Iona Drive,Vancouver,BC,V6T 2J4,Housing,Complete,1,0,Chancellor House - Apartment,Chancellor House,,,-123.251446,49.271562
VBL10017,Centre for Comparative Medicine,CCM,4145 Wesbrook Mall,Vancouver,BC,V6T 1W5,Academic,Complete,1,0,Centre for Comparative Medicine,CCM,,CCM,-123.233695,49.246842
VBL10162,Centre for Interactive Research on Sustainability,CIRS,2260 West Mall,Vancouver,BC,V6T 1Z4,Academic,Complete,1,1,Centre for Interactive Research on Sustainability,CIRS,,CIRS,-123.253079,49.26205
