POI_ID,ADD_ID,PLACENAME,PLACENAME2,ABBREVIATEDPLACENAME,BL_NAME,BL_CLASS,SERVICE_TYPE,PHOTOURL,URL,CONTACT,HOURS,LICENSE,MANAGE,STATUS,LEED,HTML,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,GLOBALID,BCN_CODE,BCN_LANDUSE,BCN_NOEMP,BCN_CLASS,LAT,LONG
VPOI10007,,Flag Pole Plaza,Flag Pole Plaza,,,garden,plaza,,,,,N,UBC,Current,Civic,,,,RACHELW,20210629234428,{B9A69572-38BE-44F9-857A-061B3CC52380},,,,,-123.256166,49.268884
VPOI10087,,UBC Skate Park,UBC Skate Park,,,garden,park,,,,,N,UNA,Current,Civic,,,,RACHELW,20210629234430,{FD2D86A3-885F-493E-9493-38EF39246E83},DE1,Sports,,Urban Facilities,-123.244471,49.260842
VPOI10122,,UBC Ropes Course,UBC Ropes Course,,,garden,athletics,http://www.flickr.com/photos/26230969@N08/3505922720/in/photostream/,http://www.palropescourse.com/,Email: info@palropescourse.com,,N,Non-UBC,Current,Services,,,,RACHELW,20210629234431,{FB3D4E7E-2D31-499B-AF19-7FC817139DED},CO16,Commercial,5-10,Legal Entities,-123.242797,49.254219
VPOI10193,,Michael Smith Park,Michael Smith Park,,,garden,park,,,,,N,UNA,Current,Civic,,,,RACHELW,20210629234435,{9C502DE4-AF35-4D4E-AAC9-F2E3E8BB6977},DE5,Sports,,Urban Facilities,-123.232653,49.253641
VPOI10197,,Ken Woods Field,Ken Woods ,,,field,field,,,,,N,Athletics,Current,Services,,,,RACHELW,20210629234439,{CC8BFFF8-D344-4C13-BADC-3D69878FDE5C},DE4,Sports,,Urban Facilities,-123.243213,49.258198
VPOI10198,,Wolfson Field,Wolfson,,,field,field,,,,,N,Athletics,Current,Services,,,,RACHELW,20210629234440,{92361232-6B5B-4BFB-9F2D-F1EAD7844B0F},DE4,Sports,,Urban Facilities,-123.242335,49.25845
VPOI10199,,Harry Warren Field,Harry Warren,,,field,field,,,,,N,Athletics,Current,Services,,,,RACHELW,20210629234441,{D41CD5ED-0964-45A6-8217-1F5648DAF3E4},DE4,Sports,,Urban Facilities,-123.242521,49.257088
VPOI10200,,Harold Wright Field,Harold Wright,,,field,field,,,,,N,Athletics,Current,Services,,,,RACHELW,20210629234443,{8A1832B4-536D-4E4F-9FA7-3F878BB51041},DE4,Sports,,Urban Facilities,-123.241494,49.257476
VPOI10201,,Hawthorn Park,Hawthorn Park,,,garden,park,,,,,N,UNA,Current,Civic,,,,RACHELW,20210629234444,{390C740F-7D12-4B1A-95EA-6BFADE891AE8},DE5,Sports,,Urban Facilities,-123.248412,49.257875
VPOI10203,,Eagles Park,Eagles Park,,,garden,park,,,,,N,UNA,Current,Civic,,,,RACHELW,20210629234513,{C3A71C9A-D51A-4D4F-94D6-4670D28FB5E1},DE5,Sports,,Urban Facilities,-123.246395,49.258629
VPOI10204,,Jim Taylor Park,Jim Taylor Park,,,garden,park,,,,,N,UNA,Current,Civic,,,,RACHELW,20210629234515,{98B39304-865D-4B91-92DE-AA5BD2C1A28D},DE5,Sports,,Urban Facilities,-123.247873,49.25923
VPOI10185,,Nobel Park,Nobel Park,,,garden,park,,http://wesbrook.app2.thoughtshop.com/posts/nobel-park#.VYm4Wfm4S70,,,N,UNA,Current,Civic,,,,RACHELW,20210629234523,{430AB3AD-B3F4-428E-A63C-014FCB47DD4C},DE5,Sports,,Urban Facilities,-123.2333,49.250134
VPOI10186,,Mundell Park,Mundell Park,,,garden,park,,http://www.discoverwesbrook.com/posts/mundell-park#.WWPTuojyvcs,,,N,UNA,Current,Civic,,,,RACHELW,20210629234524,{C18F1919-F66C-4A72-A7B0-CD75CF4E5F89},DE5,Sports,,Urban Facilities,-123.236175,49.252312
VPOI10189,,Rasphal Dhillon Track & Field Oval,Rasphal Dhillon,,,field,field,,,,,N,Athletics,Current,Services,,,,RACHELW,20210629234526,{1CF98690-52ED-4464-B91C-5DC646CA6E78},DE4,Sports,,Urban Facilities,-123.238461,49.256579
VPOI10192,,Frank Buck Field,Frank Buck,,,field,field,,,,,N,Athletics,Current,Services,,,,RACHELW,20210629234535,{DD3CC4A7-C039-4516-BCAE-39B78ACA854D},DE4,Sports,,Urban Facilities,-123.241188,49.2589
VPOI10312,,Brockhouse Park,Brockhouse Park,,,garden,park,,,,,N,UNA,Current,Civic,,,,RACHELW,20210629234540,{0A709BA6-8801-4ED6-B9E4-B7ADFEBC6573},DE5,Sports,,Urban Facilities,-123.237431,49.253715
VPOI10346,,Money and Raymond M.C. Lee Square,Lee Square,,,garden,plaza,,,,,N,UBC,Current,Civic,,,,RACHELW,20210629234542,{881A8FFB-76F9-4E4C-AAD1-C29FF5D92D46},,,,,-123.25049,49.265578
VPOI10348,,Davidson Arboretum,Davidson Arboretum,,,garden,garden,,,,,N,UBC,Current,Civic,,,,RACHELW,20210629234545,{C6D69A48-2826-4FD1-B333-52715EB9A691},,,,,-123.257123,49.265197
VPOI10259,VAD11023,Dentistry - Student Advising,,,J.B. Macdonald Building,,campus_services,,,,,N,UBC,Current,Civic,,,,PLAN,20210616200717,{7FAD56F0-E2BE-41E7-8A6C-46832B02EE8E},,,,Academic,-123.245451,49.265512
VPOI10239,VAD10479,College of Health Disciplines,,,Woodward - IRC,,department,,,,,N,UBC,Current,Civic,,,,PLAN,20210616200717,{B6F7F5DE-8300-4E7E-8C44-16699FEF93D3},,,,Academic,-123.246926,49.264769
VPOI10243,VAD10210,"Social Work, School of",,,Jack Bell Building,,faculty/school,,http://socialwork.ubc.ca/,Phone: (604) 822-2255; Fax: (604) 822-8656,,N,UBC,Current,Civic,,,,PLAN,20210616200717,{FFA20459-9444-4D57-8C27-32CD5F2C6E3D},,,,Academic,-123.255098,49.264479
VPOI10167,VAD11131,Purdy Pavilion,,,Purdy Pavilion,,medical,,http://www.vch.ca/Locations-Services/result?res_id=29,Phone: (604) 822-7121; Fax: (604) 822-7653,,N,VCH,Current,Civic,,,,PLAN,20210616200717,{251F6E7F-C622-48DD-B662-04B571D05C69},SD1,Health,,Urban Facilities,-123.245942,49.263265
VPOI10173,VAD10073,Tapestry,,,Tapestry,,seniors,,http://www.discovertapestry.com/our-communities/tapestry-at-wesbrook-village/,Phone: (604) 225-5000,,Y,Non-UBC,Current,Civic,,,,PLAN,20210616200717,{84778721-5ECD-449E-A6C8-EADA9D90937C},BS3,Social welfare,,Urban Facilities,-123.235097,49.254766
VPOI10264,VAD10841,"Arts, Faculty of",,,Buchanan Building,,faculty/school,,https://www.arts.ubc.ca/,Phone: (604) 822-3828; Fax: (604) 822-6096; Email: arts.reception@ubc.ca,,N,UBC,Current,Civic,,,,PLAN,20210616200717,{FA93C9D1-B2DA-4AEC-ACE8-6BDB9635A866},,,,Academic,-123.254922,49.268351
VPOI10275,VAD10184,"Education, Faculty of",,,Scarfe,,faculty/school,,https://educ.ubc.ca/,Phone: (604) 822-5242; Email: info.educ@ubc.ca,,N,UBC,Current,Civic,,,,PLAN,20210616200717,{6732E241-4A57-49F8-8EE1-DA9C227C1521},,,,Academic,-123.252554,49.26392
VPOI10276,VAD10180,"Music, School of",,,Music Building,,faculty/school,,https://music.ubc.ca/,Phone: (604) 822-3113; Fax: (604) 822-4884,,N,UBC,Current,Civic,,,,PLAN,20210616200717,{8AF4037E-AD63-4B7D-9125-DE465B908CA7},,,,Academic,-123.256712,49.267447
VPOI10292,VAD10479,"Dentistry, Faculty of",,,Woodward - IRC,,faculty/school,,http://www.dentistry.ubc.ca/,Phone: (604) 822-7566; Email: http://www.dentistry.ubc.ca/contact-form/?dept=DMD,,N,UBC,Current,Civic,,,,PLAN,20210616200717,{49C2917F-3BE5-468A-84F8-C4B38A1E02F0},,,,Academic,-123.246729,49.264799
VPOI10295,VAD10282,"Architecture & Landscape Architecture, School of (SALA)",,,Fredric Lasserre Building,,faculty/school,,https://sala.ubc.ca/,Phone: (604) 827-7252,,N,UBC,Current,Civic,,,,PLAN,20210616200717,{8D4F6672-E7DE-4F5E-A9DF-187BCA220A21},,,,Academic,-123.255948,49.267604
VPOI10309,,Stone Garden,Stone Garden,,,garden,garden,,,,,N,UBC,Current,Civic,,RACHELW,20200730232855,PLAN,20210616200717,{5234A87F-AA90-4CC9-B00C-5F5DF3490F2A},,,,,-123.257651,49.266855
VPOI10310,,Dorothy Somerset Grove,Dorothy Somerset Grove,,,garden,garden,,,,,N,UBC,Current,Civic,,RACHELW,20200730232558,PLAN,20210616200717,{DB16D2B0-0D0A-448D-AD3A-B6BAA04E183C},,,,,-123.255791,49.269639
VPOI10409,,St. Andrew's Quad,,,,,park,,,,,N,UNA,Current,Civic,,,,PLAN,20210616200717,{5BDBC9BF-E6B5-4BB5-BF31-BC1C87CC840E},DE5,Sports,,Urban Facilities,-123.251746,49.269956
VPOI10417,VAD11063,UBC Bus Exchange,Diesel Bus Loop,,UBC Exchange,Transit,transit,,,,,N,TransLink,Current,Civic,,,,PLAN,20210616200717,{A191FB2E-99A3-47D2-B6B8-5ED4692D2B7F},,,,,-123.247449,49.267443
VPOI10426,,Khorana Park,Khorana Park,,,garden,park,,http://wesbrook.app2.thoughtshop.com/posts/khorana-park#.VYm4W_m4S70,,,N,UNA,Current,Civic,,,,PLAN,20210616200717,{EDA25446-318E-4BDB-AFEB-5E123072CF70},DE5,Sports,,Urban Facilities,-123.232273,49.255353
VPOI10340,VAD10377,Ceremonies and Events ,UBC Ceremonies & Events,,Ponderosa Office Annex B,,campus_services,,http://ceremonies.ubc.ca/,Phone: (604) 822-2484; Email: ceremonies.office@ubc.ca; Fax: (604) 822-9060,,N,UBC,Current,Civic,,,,RACHELW,20210707194153,{288B7223-CA3D-410E-B19A-EB6908B396CB},,,,Academic,-123.255945,49.264806
VPOI10379,VAD10033,PCS Technologies,"PCS Biofuels, Eve Research, PCI Combustion Tech",,3800 Wesbrook Mall,,commercial_services,,,,,,,Current,Services,,GISSTUD1,20180713172251,RACHELW,20210707194255,{101606F9-20B8-4A1A-81AC-C077EB7DABA1},CO17,Commercial,,Legal Entities,-123.230763,49.250294
VPOI10374,VAD10033,ETC 3 Technology Centre,Emerging Technologies Centre,,3800 Wesbrook Mall,,commercial_services,,,,,,,Current,Services,,GISSTUD1,20180713171359,RACHELW,20210707194256,{2CD07E4E-9548-4465-B479-91C8FFCD1FA0},CO17,Commercial,,Legal Entities,-123.231059,49.250022
VPOI10372,VAD11034,Contextual Genomics Inc.,,,Donald Rix,,commercial_services,,,,,,,Current,Services,,GISSTUD1,20180712230205,RACHELW,20210707194259,{80984EF6-4698-40E0-BCD9-5C37ECC7BFAF},CO17,Commercial,,Legal Entities,-123.246373,49.262142
VPOI10384,VAD10033,Canadian Kailuan Dehua Mines Co. Ltd.,,,3800 Wesbrook Mall,,commercial_services,,https://ckdmines.com/,Phone: (604) 697-9212; Fax: (604) 633-0342; Email: info@ckdmines.com,,,,Current,Services,,GISSTUD1,20180713172055,RACHELW,20210707194302,{10920F70-DEC5-41E5-A57D-3A58C136ED16},CO15,Commercial,,Legal Entities,-123.230914,49.250051
VPOI10438,,Wesbrook Village,Wesbrook Village,,,attraction,commercial_services,,,,,,,Current,Services,,RACHELW,20210621212701,RACHELW,20210707194322,{EEE89095-5CE6-4BBA-B25B-AD960A8B8CE1},,,,,-123.235525,49.254099
VPOI10291,VAD10276,"Forestry, Faculty of",,,Forestry,,faculty/school,,http://www.forestry.ubc.ca/,Phone: (604) 822-2727; Email: for.recep@ubc.ca; Fax: (604) 822-8645,,N,UBC,Current,Civic,,,,RACHELW,20210707194333,{7B827E0B-22C8-4706-A85A-E5D74BFBA108},,,,Academic,-123.248814,49.260474
VPOI10184,,Iona Green,Iona Green,,,garden,garden,,,,,N,UNA,Current,Civic,,,,RACHELW,20210712214414,{88DCAE80-22F4-4F53-B1FA-0BB94C065235},DE5,Sports,,Urban Facilities,-123.250201,49.270668
VPOI10242,VAD10230,"Land and Food Systems, Faculty of",,,MacMillan Building,,faculty/school,,http://www.landfood.ubc.ca/,Phone: (604) 822-1219; Email: lfs.dean@ubc.ca,,N,UBC,Current,Civic,,,,RACHELW,20210707194337,{66970B61-FBF2-4E68-8649-A78A70791729},,,,Academic,-123.251016,49.260978
VPOI10188,,Community Field,Community,,,field,field,,,,,N,UNA,Current,Services,,,,RACHELW,20210707194354,{E0CDABAC-844D-4FAB-8DEB-F3E438D15EC6},DE4,Sports,,Urban Facilities,-123.239032,49.253287
VPOI10202,,David Sidoo Field,David Sidoo,,,field,field,,,,,N,Athletics,Current,Services,,,,RACHELW,20210707194356,{D7E3E574-037B-4358-B45F-450575DE7822},DE4,Sports,,Urban Facilities,-123.24545,49.254495
VPOI10166,,Totem Park,Totem Park,,,garden-l,garden,,https://vancouver.housing.ubc.ca/residences/totem-park/,Phone: (604) 822-3304; Email: information@housing.ubc.ca,,N,UBC,Current,Civic,,,,RACHELW,20210707194437,{772CAD8C-C162-4886-B566-AD4C8CC97465},,,,Academic,-123.254059,49.259503
VPOI10351,,Patient Park,Patient Park,,,garden,garden,,,,,N,UBC,Current,Civic,,,,RACHELW,20210707194439,{AFDA64A1-307D-49A6-80E1-04248C52CBD4},DE5,Sports,,Urban Facilities,-123.246876,49.263741
VPOI10286,VAD11125,Research Ponds,,,UBC Research Ponds,,garden,,,,,N,UBC,Current,Civic,,,,RACHELW,20210707194509,{B8209770-DBE7-4768-BA3B-0E50879E9CC3},,,,,-123.232955,49.247599
VPOI10414,,Yosef Wosk Reflecting Pool,Yosef Wosk Reflecting Pool,,,garden,garden,,,,,N,UBC,Current,Civic,,,,RACHELW,20210707194510,{15860B58-C4AF-4C81-89A7-264AB0244EBF},DE5,Sports,,Urban Facilities,-123.260293,49.269865
VPOI10345,,Sauder Family Garden,,,,,garden,,,,,N,UBC,Current,Civic,,,,RACHELW,20210707194512,{28361191-DFD7-43C4-8BE7-08295BAD0B4B},DE5,Sports,,Urban Facilities,-123.244986,49.264417
VPOI10003,,Totem Field,Totem Field,,,garden-l,garden,,,,,N,UBC,Current,Civic,,,,RACHELW,20210707194517,{8E001D8B-646E-4C2B-BBD4-128D952626A4},DE4,Sports,,Urban Facilities,-123.250139,49.256538
VPOI10355,VAD10080,Cognitive Improvement Centre,,,TEF3,,medical,,,,,,,Current,Civic,,GISSTUD1,20180719175858,RACHELW,20210707194548,{99DA05E9-E9A7-4547-959D-0B4FA93A3F29},ED4,Education,,Urban Facilities,-123.246322,49.261301
VPOI10339,VAD10023,"Centre for Teaching, Learning and Technology (CTLT)",,,Irving K. Barber,,department,,http://ctlt.ubc.ca/,Phone: (604) 827-0360; Email: ctlt.info@ubc.ca; Events: ctlt.events@ubc.ca; Fax: (604) 822-9826,,N,UBC,Current,Civic,,,,RACHELW,20210707211856,{FE577749-BC1E-4677-94A7-53D4FBCED56D},,,,Academic,-123.252633,49.267543
VPOI10418,,Trolley Bus Loop,UBC Loop,,,,transit,,,,,N,TransLink,Current,Civic,,,,RACHELW,20210910001809,{B3367DAD-678D-4DD9-B8F8-A4FB71301867},,,,,-123.248129,49.26581
VPOI10422,,University Golf Club,University Golf Club,,,garden,other,http://pinterest.com/pin/124412008426428017/,http://www.universitygolf.com,Phone: (604) 224-7799; Email: admin@universitygolf.com,,N,UEL,UEL,Services,,,,RACHELW,20210630204917,{B1BEF37E-1880-4C8D-9988-3EB00C44BB60},CO16,Commercial,10-15,Legal Entities,-123.228769,49.263952
VPOI10052,,University Endowment Lands,,UEL,,UEL,other,,,,,N,UEL,UEL,,,,,RACHELW,20210630204921,{4B7C5831-5AE2-444C-AD84-C4464F4EBD0E},,,,,-123.245229,49.270269
VPOI10135,,Regent College,,,Regent College,,commercial_services,,http://www.regent-college.edu/,Phone: (604) 224-3245; Email: admissions@regent-college.edu,,N,UEL,UEL,Services,,,,RACHELW,20210630205155,{1FA44768-B76B-4E08-AB7A-1A1949226087},CI1,Civic,15-20,Legal Entities,-123.244084,49.265675
VPOI10008,,Lutheran Campus Centre,,,,,worship,,,Phone: (604) 224-1614,,N,UEL,UEL,Civic,,,,RACHELW,20210630205438,{E517453C-07E6-4B2B-AF6E-277F23594CC7},CI1,Civic,0-5,Legal Entities,-123.245249,49.266712
VPOI10420,,Thunderbird Park,Thunderbird Park,,Thunderbird Park,garden-l,athletics,,https://sportfacilities.ubc.ca/thunderbird-park/,Phone: (604) 822-6000,,N,Athletics,Current,Services,,,,RACHELW,20210630211353,{1B09085E-C2BA-41DF-B5C7-691BABC73BDE},DE3,Sports,,Urban Facilities,-123.241371,49.258145
VPOI10260,VAD10824,UBC Energy and Water Services,,,Campus Energy Centre,,campus_services,,http://energy.ubc.ca/,Phone: (604) 822-9445,,N,UBC,Current,Civic,,,,RACHELW,20210630211536,{9DCACC31-D564-4E05-9FB3-C226DB0FB931},,,,Academic,-123.245104,49.26165
VPOI10314,VAD10774,UBC Properties Trust,UBC Properties Trust General Office,UBCPT,Wesbrook Professional Centre,,other,,https://www.ubcproperties.com/,Phone: (604) 731-3103,,,,Current,,,GISSTUD1,20180713174847,RACHELW,20210630212517,{D2D4D906-FB6D-4FB4-B74F-306E2E2BA097},,,,,-123.236379,49.254516
VPOI10363,VAD10774,Acts Technologies Inc.,,,Wesbrook Professional Centre,,commercial_services,,,,,,,Current,Services,,GISSTUD1,20180712210235,RACHELW,20210707194246,{465FC5BC-705C-4208-854C-544B15C44B6D},CO17,Commercial,,Legal Entities,-123.236322,49.254458
VPOI10366,VAD10033,Canada Zhonghe Investment Ltd.,,,3800 Wesbrook Mall,,commercial_services,,,,,,,Current,Services,,GISSTUD1,20180713171933,RACHELW,20210707194248,{426C72F1-4DFE-42A2-A57E-460B038EB662},CO15,Commercial,,Legal Entities,-123.230909,49.250052
VPOI10279,VAD10616,Mangrove Water Technologies,,,,,commercial_services,,,,,,,Current,Services,,GISSTUD1,20180712225049,RACHELW,20210707194249,{3ACEA73F-03CF-44E4-B324-C9A3289DDFED},CO17,Commercial,,Legal Entities,-123.249816,49.266553
VPOI10362,VAD10033,Shougang International (Canada) Investment Ltd.,,,3800 Wesbrook Mall,,commercial_services,,,,,,,Current,Services,,GISSTUD1,20180713172012,RACHELW,20210707194251,{5BE6728F-443D-4FC8-AFE4-F46B90DA9A80},CO15,Commercial,,Legal Entities,-123.23091,49.250048
VPOI10278,VAD10033,Frontier Sonde Inc,,,3800 Wesbrook Mall,,commercial_services,,,Phone: (604) 757-3500,,,,Current,Services,,GISSTUD1,20180712211115,RACHELW,20210707194253,{A246F5FF-B8D6-4EAA-B0FE-D96E3F2A44AE},CO17,Commercial,,Legal Entities,-123.230379,49.250177
VPOI10385,VAD10033,Zyme Biotech Inc. ,,,3800 Wesbrook Mall,,commercial_services,,,,,,,Current,Services,,GISSTUD1,20180712231150,RACHELW,20210707194254,{76189D79-1D6C-4C33-B072-AB404EFF37E3},CO17,Commercial,,Legal Entities,-123.230697,49.250303
VPOI10022,VAD10616,Wireless Wave,,,"AMS Nest, Level 1",,retail,,http://www.wirelesswave.ca,,,N,Non-UBC,Current,Retail,,,,RACHELW,20210707192049,{E76A7753-6047-4848-A5AB-E9AECB5FE9B1},CO14,Commercial,0-5,Legal Entities,-123.249918,49.266987
VPOI10361,,Norman MacKenzie Square,Norman MacKenzie Square,,,garden,plaza,,,,,N,UNA,Current,Civic,,RACHELW,20200730233130,RACHELW,20210707192907,{A6611A1D-D87D-4F3B-A812-C311E40B1D6D},DE5,Sports,,Urban Facilities,-123.2354,49.25416
VPOI10421,,Basketball Court,Basketball Court,,,garden,park,,,"Department of Athletics & Rec, Phone: (604) 827-2764; Fax: (604) 822-6011",,N,UNA,Current,Civic,,,,RACHELW,20210707192910,{17D6BD30-E214-490C-9ABA-4DAC69D16179},DE1,Sports,,Urban Facilities,-123.244044,49.260974
VPOI10350,,Koerner Plaza,Koerner Plaza,,,garden,plaza,,,,,N,UBC,Current,Civic,,,,RACHELW,20210707192916,{1D0EFD60-D67B-402F-89A3-E73688EFFA2C},,,,,-123.254633,49.266812
VPOI10144,VAD11122,Roseline Sturdy Amphitheatre,Roseline Sturdy Amphitheatre,,Botanical Garden,garden,plaza,,http://botanicalgarden.ubc.ca/rentals/facilities/roseline-sturdy-amphitheatre/,Phone: (604) 827-3907; Email: garden.programs@ubc.ca,,N,UBC,Current,Civic,,,,RACHELW,20210707193638,{B5F26D78-12CB-4C00-8581-95E7F3D618E3},,,,,-123.24726,49.254511
VPOI10058,,Tower Beach,Tower Beach,,,beach,park,,,,,N,Metro,UEL,Civic,,,,RACHELW,20210707193645,{87527929-2C2B-4AAD-8CA7-BABEF413119F},DE5,Sports,,Urban Facilities,-123.256438,49.27403
VPOI10057,,Pacific Spirit Regional Park,,PSRP,,PSRP,park,,,,,N,Metro,UEL,Civic,,,,RACHELW,20210707193646,{70F5A091-FEA7-4189-B67A-3D67DFB328AB},DE5,Sports,,Urban Facilities,-123.262499,49.265351
VPOI10055,,Pacific Spirit Regional Park,,PSRP,,PSRP,park,,,,,N,Metro,UEL,Civic,,,,RACHELW,20210707193646,{DB93B361-B233-4B2B-9E1F-87EDF321D2ED},,,,,-123.225461,49.251777
VPOI10056,,Wreck Beach,Wreck Beach,,,beach,park,,,,,N,Metro,UEL,Civic,,,,RACHELW,20210707193647,{F348E8EA-0EC4-45ED-AC17-98FD8E712C1D},DE5,Sports,,Urban Facilities,-123.263261,49.268483
VPOI10006,,Rhododendron Wood,Rhododendron Wood,,,garden-l,park,,,,,N,UBC,Current,Civic,,,,RACHELW,20210707193647,{D4180CE1-50C8-4626-B8FE-34B754855D53},DE5,Sports,,Urban Facilities,-123.246862,49.256678
VPOI10205,,Fairview Grove,Fairview Grove,,,garden,park,,,,,N,UBC,Current,Civic,,,,RACHELW,20210707193648,{9BFDEA9E-0773-43E9-AC93-1EBE72726FA4},DE5,Sports,,Urban Facilities,-123.250619,49.262903
VPOI10125,,The Bosque,The Bosque,,,garden,park,,,,,N,UBC,Current,Civic,,,,RACHELW,20210707193649,{46923F7E-8299-49DD-9A58-32EECE15F9D1},,,,,-123.251216,49.26723
VPOI10206,,University Village various venues,,,University Village,,retail,,,,,N,UEL,UEL,Retail,,,,RACHELW,20210707193702,{A01DDBB6-E019-44DD-9E9F-659EED5E845A},,,,,-123.242792,49.266261
VPOI10313,VAD10828,Carey Theological College,Carey Theological College,,Carey Hall (Carey Theological College),,worship,,http://www.carey-edu.ca,Phone: (604) 225-5920; Email: info@carey-edu.ca; Toll-free: 1-844-862-2739,,N,Non-UBC,Current,Civic,,,,RACHELW,20210707193823,{99DCE7D1-8CF3-4ED5-8EC7-2BACE97E3050},ED4,Education,,Urban Facilities,-123.248494,49.271734
VPOI10210,VAD10616,Hatch Art Gallery,,,"AMS Nest, Level 2",,attraction,,http://www.ams.ubc.ca/nest/art-gallery/,,,N,AMS,Current,Civic,,,,RACHELW,20210707193950,{E3F475BD-F6D3-4D9E-8192-5ECA9063DB72},CU3,Cultural,,Urban Facilities,-123.249756,49.266525
VPOI10121,VAD10161,Lobby Gallery,,,Lui Institute for Global Issues,,attraction,,,,,N,UBC,Current,Civic,,,,RACHELW,20210707193959,{44FE5CAC-88C5-40FB-8F86-31BF1ACDD172},CO12,Commercial,0-5,Legal Entities,-123.259288,49.267565
VPOI10263,VAD10840,Undergraduate Student Services,,,Brock Hall,,campus_services,,https://students.ubc.ca/,,,N,UBC,Current,Civic,,,,RACHELW,20210707194101,{50AF1AB6-676C-4EC9-A4A5-57D2D29FB5AA},,,,Academic,-123.252197,49.268632
VPOI10299,VAD10080,Finance,,,TEF3,,campus_services,,https://finance.ubc.ca/,Phone: (604) 822-2187; Email: info.pps@ubc.ca,,N,UBC,Current,Civic,,,,RACHELW,20210707194128,{F61EB24E-AAEC-48F5-8779-BC0885CBE379},,,,Academic,-123.246262,49.261065
VPOI10053,,Wyman Plaza,Wyman Plaza,,,garden,plaza,,,,,N,UBC,Current,Civic,,,,PLAN,20210616200717,{774893D5-B77F-4A92-B845-016107AA90EE},,,,,-123.255102,49.267623
VPOI10054,,Martha Piper Plaza,Martha Piper Plaza,,,garden,plaza,,,,,N,UBC,Current,Civic,,,,PLAN,20210616200717,{93C0C35D-B899-4615-872C-D38E10FB2DC0},,,,,-123.252795,49.264795
