POI_ID,ADD_ID,PLACENAME,PLACENAME2,ABBREVIATEDPLACENAME,BL_NAME,BL_CLASS,SERVICE_TYPE,PHOTOURL,URL,CONTACT,HOURS,LICENSE,MANAGE,STATUS,LEED,HTML,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,GLOBALID,BCN_CODE,BCN_LANDUSE,BCN_NOEMP,BCN_CLASS,LAT,LONG
VPOI10412,,Copiesmart,,,University Village,,commercial_services,,http://www.copiesmart.com/,Phone: (604) 222-3189; Email: info@copiesmart.com; Fax: (604),M-F: 8:30am - 5pm; Sat: 10am - 5pm; Sun: Closed,N,UEL,UEL,Services,,,,RACHELW,20210629234240,{47D5AF31-F760-4417-BC4A-CB0AC6333FB5},CO15,Commercial,5-10,Legal Entities,-123.242862,49.266658
VPOI10416,VAD10815,Beaty Biodiversity Museum,Beaty Museum,,Beaty Biodiversity Centre,attraction,attraction,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/314.jpg,http://biodiversity.ubc.ca/,Phone: (604) 822-0862; Email: biodiversity.centre@ubc.ca; Fax: (604) 827-5350,Tues-Sun: 10am - 5pm,N,UBC,Current,Civic,,,,RACHELW,20210630212831,{D5508BB2-D633-4195-8CB4-AC19915E5202},CO12,Commercial,10-15,Legal Entities,-123.251062,49.263357
VPOI10209,VAD10082,Wesbrook Village Welcome Centre,,,Tapestry,,attraction,,http://www.discoverwesbrook.com/,Phone: (604) 228-2025; Email: info@discoverwesbrook.com,Daily: 10am - 6pm,N,UBCPT,Current,Civic,,,,RACHELW,20210630204803,{337BADCF-2A27-4CF8-8BF7-35C8CB1A02DF},CU1,Cultural,,Urban Facilities,-123.234808,49.254162
VPOI10119,VAD10886,Chan Shun Concert Hall,,,Chan Centre for the Performing Arts,,attraction,,http://chancentre.com/about/,,,N,UBC,Current,Civic,,,,RACHELW,20210630204804,{DFEF43A3-3B2A-4E02-B556-9E428AFF49B9},CO12,Commercial,10-15,Legal Entities,-123.255071,49.269781
VPOI10118,VAD10886,Royal Bank Cinema,,,Chan Centre for the Performing Arts,,attraction,,http://chancentre.com/about/,,,N,UBC,Current,Civic,,,,RACHELW,20210630204804,{EDD99735-EF8E-448D-9B52-D75976CECD4C},CO12,Commercial,0-5,Legal Entities,-123.255071,49.269781
VPOI10117,VAD10886,Telus Studio Theatre,,,Chan Centre for the Performing Arts,,attraction,,http://chancentre.com/about/,,,N,UBC,Current,Civic,,,,RACHELW,20210630204805,{B7562F63-F65A-4BD5-9BB7-5A86C01BAE65},CO12,Commercial,0-5,Legal Entities,-123.255071,49.269781
VPOI10073,VAD11106,Norm Theatre,,,Student Union Building,,attraction,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/790.jpg,http://www.ams.ubc.ca,webeditor@ams.ubc.ca</br>Phone: (604) 822-2901,,N,AMS,Current,Civic,,,,RACHELW,20210630204805,{BE4940A4-357B-4A70-AC7A-C6F3ACC76060},CO12,Commercial,0-5,Legal Entities,-123.250105,49.267434
VPOI10072,VAD10178,Morris and Helen Belkin Art Gallery,,,Morris and Helen Belkin Art Gallery,,attraction,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/568.jpg,http://belkin.ubc.ca,belkin.gallery@ubc.ca</br>Phone: (604) 822-2759,Mon: Closed; Tues - Fri: 10am - 5pm; Sat/Sun: 12pm - 5pm,N,UBC,Current,Civic,,,,RACHELW,20210630204806,{CCB99D88-0F4E-4B62-A2FC-F0C4F13F125C},CO12,Commercial,5-10,Legal Entities,-123.256166,49.268136
VPOI10071,VAD10180,Roy Barnett Recital Hall,,,Music Building,,attraction,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/575.jpg,http://www.music.ubc.ca/about-us/facilities/roy-barnett-recital-hall.html,,,N,UBC,Current,Civic,,,,RACHELW,20210630204806,{9BD82704-896B-41CD-BB9F-D95F2103B660},CO12,Commercial,5-10,Legal Entities,-123.256806,49.267439
VPOI10064,VAD11146,Humanities & Social Sciences,,,Walter C. Koerner Library,,library,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/515-1.jpg,http://www.library.ubc.ca/koerner,Information Desk: (604) 822-2725; Email: hssd.library@ubc.ca,M-Th: 8am - 8pm; Fri: 8am - 5pm; Sat:10am - 5pm; Sun: Closed,N,Library,Current,Civic,,,,RACHELW,20210630204852,{AD7BB9F3-24EC-48EF-9C42-BC0DBAA624AD},,,,Academic,-123.255131,49.266655
VPOI10344,VAD10490,Law Library,,,Allard Hall,,library,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/482.jpg,http://www.library.ubc.ca/law,Information Desk: (604) 822-2275,M-F: 9am - 5pm; Sat/Sun: Closed,N,Library,Current,Civic,,,,RACHELW,20210630204854,{62E60E57-91DA-4FC7-AB5E-52DD5551F936},CU2,Cultural,,Urban Facilities,-123.25298,49.270037
VPOI10078,VAD11146,Walter C. Koerner Library,,,Walter C. Koerner Library,,library,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/515-1.jpg,http://www.library.ubc.ca/koerner,Information Desk: (604) 822-2725,M-Th: 8am - 8pm; Fri: 8am - 5pm; Sat:10am - 5pm; Sun: Closed,N,Library,Current,Civic,,,,RACHELW,20210630204855,{4574B1C0-AF23-4DC8-B084-3376947C2808},CU5,Cultural,,Urban Facilities,-123.255131,49.266655
VPOI10079,VAD10023,"Music, Art & Architecture LIbrary",,,Irving K. Barber,,library,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/516.jpg,http://barber.library.ubc.ca/,Phone: (604) 822-3943; Email: maa.library@ubc.ca; Fax: (604) 822-3779,M-Thurs: 9am - 7pm; Fri: 9am - 5pm; Sat: 10am - 5pm; Sun: Closed ,N,Library,Current,Civic,,,,RACHELW,20210630204855,{9F4C9446-C9E1-45BD-9FE2-56FC9E54AF5F},CU2,Cultural,,Urban Facilities,-123.252976,49.267876
VPOI10082,VAD10023,Rare Books and Special Collections,,,Irving K. Barber,,library,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/516.jpg,http://rbsc.library.ubc.ca/,Phone: (604) 822-2521,M-F: 10am - 4pm; Sat/Sun: Closed,N,Library,Current,Civic,,,,RACHELW,20210630204856,{1A440388-BE5D-4BD6-8717-36A955D5E92B},ED4,Education,,Urban Facilities,-123.252976,49.267876
VPOI10207,VAD10184,Education Library,,,Scarfe,,library,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/234.jpg,http://education.library.ubc.ca/,Information Desk: (604) 822-3767,M-Th: 8am - 9pm; Fri: 8am - 5pm; Sat: 12pm - 5pm; Sun: Closed,N,Library,Current,Civic,,,,RACHELW,20210630204857,{A12C179F-2503-46B8-A1C2-105B147995F8},CU2,Cultural,,Urban Facilities,-123.253356,49.263796
VPOI10212,VAD10180,Music Library,,,Music Building,,library,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/575.jpg,http://music.library.ubc.ca,Information Desk: (604) 822-3589,M-F: 9am - 5pm; Sat/Sun: Closed,N,Library,Current,Civic,,,,RACHELW,20210630204857,{3EFE7CDA-940D-4BFE-B292-89F36DC21806},CU2,Cultural,,Urban Facilities,-123.256713,49.267347
VPOI10213,VAD10479,Woodward Library,,,Woodward Library,,library,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/536.jpg,http://www.library.ubc.ca/bmb/,Information Desk: (604) 822-2883,M-Th: 8am - 9pm; Fri: 8am - 5pm; Sat: 12pm - 5pm; Sun Closed,N,Library,Current,Civic,,,,RACHELW,20210630204858,{EEC6A580-7E5A-4F79-9928-99D957DCE1B3},CU2,Cultural,,Urban Facilities,-123.247504,49.264598
VPOI10227,VAD11146,Government Publications and Maps,,,Walter C. Koerner Library,,library,,http://guides.library.ubc.ca/maps-atlases,Phone: (604) 822-0645; Email: General Inquiries-chelsea.shriver@ubc.ca,,N,Library,Current,Civic,,,,RACHELW,20210630204859,{E475C129-3A9B-48B6-B30C-9BC77A9D29AD},,,,Academic,-123.255136,49.266665
VPOI10228,VAD11146,Data/GIS Lab,,,Walter C. Koerner Library,,library,,http://guides.library.ubc.ca/gis/home,Phone: (604) 822-5587; Email: paul.lesack@ubc.ca,,N,Library,Current,Civic,,,,RACHELW,20210630204859,{3871CC03-B1AE-4D2D-B388-B9E8F848A382},,,,Academic,-123.255108,49.266625
VPOI10168,VAD10827,David Lam Management Research Library,,,David Lam,,library,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/490.jpg,http://lam.library.ubc.ca/,Information Desk: (604) 822-9400,M-F: 9am - 5pm; Sat/Sun: Closed,N,Library,Current,Civic,,,,RACHELW,20210630204900,{68466833-EF22-45F5-9364-1B85BF614879},CU2,Cultural,,Urban Facilities,-123.254611,49.265778
VPOI10296,VAD10810,Asian Library,,,Asian Centre,,library,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/046.jpg,http://asian.library.ubc.ca,Circulation Desk: (604) 822-2427; Email: asian.library@ubc.ca; Fax: (604) 822-0650,M-F: 9am - 5pm; Sat: 12pm - 5pm; Sun: Closed,N,Library,Current,Civic,,,,RACHELW,20210630204903,{C9E93CEB-0115-4626-BF77-0356E041AA54},CU2,Cultural,,Urban Facilities,-123.258544,49.266727
VPOI10065,VAD11146,Microforms & Journals ,,,Walter C. Koerner Library,,library,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/515-1.jpg,http://www.library.ubc.ca/koerner,Information Desk: (604) 822-2725; Email: hssd.library@ubc.ca,M-Th: 8am - 8pm; Fri: 8am - 5pm; Sat:10am - 5pm; Sun: Closed,N,Library,Current,Civic,,,,RACHELW,20210630204904,{BA568A75-8108-45E7-AF33-981297BD70D0},,,,Academic,-123.255131,49.266655
VPOI10181,,Bubble Waffle Cafe,,,University Village,,cafe,,http://www.bubblewafflecafe.ca/,Phone: (604) 563-5444,M-F: 11am - 9pm; Sat/Sun: 12pm - 9pm,N,UEL,UEL,Services,,,,RACHELW,20210629234240,{71DB72B2-F92B-4DFA-AB39-8A7781543F85},CO4,Commercial,5-10,Legal Entities,-123.242693,49.266681
VPOI10177,,McDonald's,,,University Village,,cafe,,http://www.mcdonalds.ca/ca/en.html,Phone: (604) 221-2570,Daily: 24hrs,N,UEL,UEL,Services,,,,RACHELW,20210629234242,{A6B4ED04-0D19-4506-9D91-9A183E92EC75},CO3,Commercial,10-15,Legal Entities,-123.242512,49.266705
VPOI10225,,Suga Sushi,,,University Village,,cafe,,,Phone: (604) 228-9912,"M-F: 11am - 3pm, 5pm - 9pm; Sat: 10am - 9pm",N,UEL,UEL,Services,,,,RACHELW,20210629234242,{014F9423-88EC-449A-9168-5E6454E1E6A0},CO2,Commercial,10-15,Legal Entities,-123.242579,49.266697
VPOI10223,,International Food Court,,,University Village,,cafe,,,,M-Sun: 10am-10pm,N,UEL,UEL,Services,,,,RACHELW,20210629234243,{EE532DE8-A6D9-462E-A8D1-C1261E530E76},CO2,Commercial,10-15,Legal Entities,-123.242809,49.266633
VPOI10220,,Pizza Garden,,,University Village,,cafe,,http://www.pizzagarden.ca/,,,N,UEL,UEL,Services,,,,RACHELW,20210629234247,{A280DB19-D7B2-41A8-8144-912C30EDDE08},CO3,Commercial,10-15,Legal Entities,-123.243497,49.266465
VPOI10221,,A&W,,,University Village,,cafe,,http://www.aw.ca/,Phone: (604) 428-0060,Daily: 24hrs,N,UEL,UEL,Services,,,,RACHELW,20210629234247,{E7A3C60A-99E0-40B7-A05B-1CAD18EC3CF3},CO3,Commercial,10-15,Legal Entities,-123.243437,49.26647
VPOI10439,VAD10012,Hebb 100,Hebb 100,,Hebb Building,service,campus_services,,,,,,UBC,Current,Civic,,RACHELW,20210622051622,RACHELW,20210622190130,{BAC42973-742F-4909-95CB-6681C3744102},,,,Academic,-123.25131,49.266305
VPOI10068,VAD11148,UBC Conferences & Accommodation,Conferences Accommodation,,Walter Gage Residence,service,commercial_services,http://www.infrastructuredevelopment.ubc.ca/rrs2/photos/872-2.jpg,http://www.ubcconferences.com/,Phone: (604) 822-1060; Email: conferences@housing.ubc.ca; Fax: (604) 822-1001,,N,SHHS,Current,Services,,,,RACHELW,20210622190323,{190A6995-0BAD-489B-B989-204BF8E14992},,,,,-123.248693,49.269356
VPOI10027,VAD10023,Ike's Cafe,,,Irving K. Barber,cafe,cafe,,http://www.food.ubc.ca/place/ikes/,Phone: (604) 827-3926,"M,Thurs,F: 6:30am - 4pm; Tues/Wed: 6:30am - 7:30pm; Sat/Sun: 6:30am - 9:30am",N,SHHS,Current,Services,,,,RACHELW,20210622212829,{62B02A23-0702-4BCE-9BE7-5B4E46438375},CO4,Commercial,10-15,Legal Entities,-123.252686,49.267234
VPOI10408,,CIBC,,,University Village,,bank,,https://locations.cibc.com/bc/vancouver/05800?utm_source=google&utm_medium=distrib&utm_campaign=google-distrib,Phone: (604) 221-3550; Fax: (604) 224-5781; Toll-free: 1-800-465-2422,"Mon, Tues: 9am - 5pm; Wed-Fri: 9am - 7pm; Sat: 9am - 4pm; Sun: Closed",N,UEL,UEL,Services,,,,RACHELW,20210629234248,{40AA7547-784E-4092-97DE-8C4A189D08C9},CO5,Commercial,10-15,Legal Entities,-123.243781,49.26641
VPOI10410,,University Pharmacy,,,University Village,,pharmacy,,https://www.universitypharmacy.net/?utm_source=Google&utm_medium=maps&utm_campaign=Local_Presence,Phone: (604) 224-3202,M-F: 9am - 8pm; Sat/Sun: 10am - 6pm,N,UEL,UEL,Retail,,,,RACHELW,20210629234249,{B2342FB8-672A-4CB7-8286-C61C42710B87},CO7,Commercial,5-10,Legal Entities,-123.243272,49.266495
VPOI10222,,Blenz,,,University Village,,cafe,,http://blenz.com/,Phone: (604) 559-2618,M-F: 7am - 10pm; Sat/Sun: 8am - 10pm,N,UEL,UEL,Services,,,,RACHELW,20210629234252,{CBB16FBB-A738-4D37-9888-14FDA5A40644},CO4,Commercial,10-15,Legal Entities,-123.243576,49.266456
VPOI10004,,East Campus Park,East Campus Park,,,garden,park,,,,,N,UNA,Current,Civic,,,,RACHELW,20210629234421,{727712D5-E121-41E1-8DEE-C5E59E93DDDC},DE5,Sports,,Urban Facilities,-123.239873,49.262355
VPOI10005,,Whit Matthews Field,Whit Matthews,,,field,field,,,,,N,Athletics,Current,Services,,,,RACHELW,20210629234424,{25D0C742-DC51-4DCE-8D13-5A0C9E4C5AE8},DE4,Sports,,Urban Facilities,-123.243072,49.255214
VPOI10007,,Flag Pole Plaza,Flag Pole Plaza,,,garden,plaza,,,,,N,UBC,Current,Civic,,,,RACHELW,20210629234428,{B9A69572-38BE-44F9-857A-061B3CC52380},,,,,-123.256166,49.268884
VPOI10087,,UBC Skate Park,UBC Skate Park,,,garden,park,,,,,N,UNA,Current,Civic,,,,RACHELW,20210629234430,{FD2D86A3-885F-493E-9493-38EF39246E83},DE1,Sports,,Urban Facilities,-123.244471,49.260842
VPOI10122,,UBC Ropes Course,UBC Ropes Course,,,garden,athletics,http://www.flickr.com/photos/26230969@N08/3505922720/in/photostream/,http://www.palropescourse.com/,Email: info@palropescourse.com,,N,Non-UBC,Current,Services,,,,RACHELW,20210629234431,{FB3D4E7E-2D31-499B-AF19-7FC817139DED},CO16,Commercial,5-10,Legal Entities,-123.242797,49.254219
VPOI10193,,Michael Smith Park,Michael Smith Park,,,garden,park,,,,,N,UNA,Current,Civic,,,,RACHELW,20210629234435,{9C502DE4-AF35-4D4E-AAC9-F2E3E8BB6977},DE5,Sports,,Urban Facilities,-123.232653,49.253641
VPOI10195,,Varsity Field,Varsity,,,field,field,,,,,N,Athletics,Current,Services,,,,RACHELW,20210629234437,{A0AC36D8-C321-484E-A3A3-38F7F2516ED0},DE4,Sports,,Urban Facilities,-123.240435,49.257893
VPOI10196,,Chris Spencer Field,Chris Spencer,,,field,field,,,,,N,Athletics,Current,Services,,,,RACHELW,20210629234438,{9F30D8E7-1C70-4240-A20F-CC9F847456D3},DE4,Sports,,Urban Facilities,-123.239548,49.258146
VPOI10197,,Ken Woods Field,Ken Woods ,,,field,field,,,,,N,Athletics,Current,Services,,,,RACHELW,20210629234439,{CC8BFFF8-D344-4C13-BADC-3D69878FDE5C},DE4,Sports,,Urban Facilities,-123.243213,49.258198
VPOI10198,,Wolfson Field,Wolfson,,,field,field,,,,,N,Athletics,Current,Services,,,,RACHELW,20210629234440,{92361232-6B5B-4BFB-9F2D-F1EAD7844B0F},DE4,Sports,,Urban Facilities,-123.242335,49.25845
VPOI10199,,Harry Warren Field,Harry Warren,,,field,field,,,,,N,Athletics,Current,Services,,,,RACHELW,20210629234441,{D41CD5ED-0964-45A6-8217-1F5648DAF3E4},DE4,Sports,,Urban Facilities,-123.242521,49.257088
VPOI10200,,Harold Wright Field,Harold Wright,,,field,field,,,,,N,Athletics,Current,Services,,,,RACHELW,20210629234443,{8A1832B4-536D-4E4F-9FA7-3F878BB51041},DE4,Sports,,Urban Facilities,-123.241494,49.257476
VPOI10201,,Hawthorn Park,Hawthorn Park,,,garden,park,,,,,N,UNA,Current,Civic,,,,RACHELW,20210629234444,{390C740F-7D12-4B1A-95EA-6BFADE891AE8},DE5,Sports,,Urban Facilities,-123.248412,49.257875
VPOI10203,,Eagles Park,Eagles Park,,,garden,park,,,,,N,UNA,Current,Civic,,,,RACHELW,20210629234513,{C3A71C9A-D51A-4D4F-94D6-4670D28FB5E1},DE5,Sports,,Urban Facilities,-123.246395,49.258629
VPOI10204,,Jim Taylor Park,Jim Taylor Park,,,garden,park,,,,,N,UNA,Current,Civic,,,,RACHELW,20210629234515,{98B39304-865D-4B91-92DE-AA5BD2C1A28D},DE5,Sports,,Urban Facilities,-123.247873,49.25923
VPOI10183,,Arthur Lord Field,Arthur Lord ,,,field,field,,https://sportfacilities.ubc.ca/thunderbird-park/thunderbird-park-contact/,"Department of Athletics & Rec, Phone: (604) 827-2764; Fax: (604) 822-6011",(Field Hours) M-F: 9am - 11pm; Sat: 8am - 8pm; Sun: 8am - 11pm,N,Athletics,Current,Services,,,,RACHELW,20210629234520,{EB0EC6E2-FEA2-4D72-A5A3-95DCD1075E15},DE4,Sports,,Urban Facilities,-123.240254,49.259125
VPOI10185,,Nobel Park,Nobel Park,,,garden,park,,http://wesbrook.app2.thoughtshop.com/posts/nobel-park#.VYm4Wfm4S70,,,N,UNA,Current,Civic,,,,RACHELW,20210629234523,{430AB3AD-B3F4-428E-A63C-014FCB47DD4C},DE5,Sports,,Urban Facilities,-123.2333,49.250134
VPOI10186,,Mundell Park,Mundell Park,,,garden,park,,http://www.discoverwesbrook.com/posts/mundell-park#.WWPTuojyvcs,,,N,UNA,Current,Civic,,,,RACHELW,20210629234524,{C18F1919-F66C-4A72-A7B0-CD75CF4E5F89},DE5,Sports,,Urban Facilities,-123.236175,49.252312
VPOI10189,,Rasphal Dhillon Track & Field Oval,Rasphal Dhillon,,,field,field,,,,,N,Athletics,Current,Services,,,,RACHELW,20210629234526,{1CF98690-52ED-4464-B91C-5DC646CA6E78},DE4,Sports,,Urban Facilities,-123.238461,49.256579
VPOI10190,,Soccer Field,Soccer,,,field,field,,,,,N,Athletics,Current,Services,,,,RACHELW,20210629234528,{F14A8CF4-B5C9-4126-87D8-FA3F123EC6C0},DE4,Sports,,Urban Facilities,-123.241074,49.256638
VPOI10358,VAD10179,Cafe MOA,MOA Cafe,,Museum of Anthropology,cafe,cafe,,https://visit.ubc.ca/eat-drink-and-stay/cafes/cafe-moa/,Phone: (604) 827-1443,Monday: 10:30am - 2:30pm; Tues-Sun: 10am - 4:30pm,N,SHHS,Current,Services,,,,RACHELW,20210622032519,{2AB9245E-9CDD-436E-9DB6-EBD2EAA86AB5},CO4,Commercial,10-15,Legal Entities,-123.25917,49.269415
VPOI10191,,Baseball Field,Baseball,,,field,field,,https://sportfacilities.ubc.ca/thunderbird-park/thunderbird-park-contact/,"Department of Athletics & Rec, Phone: (604) 827-2764; Fax: (604) 822-6011",(Field Hours) M-F: 9am - 11pm; Sat: 8am - 8pm; Sun: 8am - 11pm,N,Athletics,Current,Services,,,,RACHELW,20210629234529,{A9B1FEF1-5E98-4355-BFA9-36326662851B},DE4,Sports,,Urban Facilities,-123.240605,49.255756
VPOI10192,,Frank Buck Field,Frank Buck,,,field,field,,,,,N,Athletics,Current,Services,,,,RACHELW,20210629234535,{DD3CC4A7-C039-4516-BCAE-39B78ACA854D},DE4,Sports,,Urban Facilities,-123.241188,49.2589
VPOI10312,,Brockhouse Park,Brockhouse Park,,,garden,park,,,,,N,UNA,Current,Civic,,,,RACHELW,20210629234540,{0A709BA6-8801-4ED6-B9E4-B7ADFEBC6573},DE5,Sports,,Urban Facilities,-123.237431,49.253715
VPOI10346,,Money and Raymond M.C. Lee Square,Lee Square,,,garden,plaza,,,,,N,UBC,Current,Civic,,,,RACHELW,20210629234542,{881A8FFB-76F9-4E4C-AAD1-C29FF5D92D46},,,,,-123.25049,49.265578
VPOI10348,,Davidson Arboretum,Davidson Arboretum,,,garden,garden,,,,,N,UBC,Current,Civic,,,,RACHELW,20210629234545,{C6D69A48-2826-4FD1-B333-52715EB9A691},,,,,-123.257123,49.265197
VPOI10062,VAD10210,Ponderosa Commons Residence Front Desk,Front Desk,,Ponderosa Commons,Front Desk,housing_student,,http://vancouver.housing.ubc.ca/residences/ponderosa-commons/,Phone: (604) 822-2708; Email: yearround@housing.ubc.ca,,N,SHHS,Current,Anchor,,,,RACHELW,20210621220617,{DA2E8B87-E876-4A3B-AB9E-18C8967F8B90},,,,Academic,-123.255454,49.26423
VPOI10160,VAD10439,St. John's College Front Desk,Front Desk,,St. John's College,,housing_student,,http://stjohns.ubc.ca/,Phone: (604) 822-8788; Email: sjc.reception@ubc.ca; Fax: (604) 822-8855,,N,SHHS,Current,Anchor,,,,RACHELW,20210621224955,{92334AA9-4DF0-4A59-A6D1-7285D75499D8},,,,Academic,-123.256231,49.262753
VPOI10258,VAD10415,Loafe Cafe,Loafe Cafe,,Alumni Centre,cafe,cafe,,http://loafecafe.com/,Phone: N/A; Email: info@loafecafe.com,M-F: 8am - 6pm; Sat: 11am - 4pm; Sun: Closed,N,Non-UBC,Current,Services,,,,RACHELW,20210622032029,{2A925A18-F368-44AC-8F58-36BC5C894991},CO4,Commercial,10-15,Legal Entities,-123.250156,49.265806
VPOI10040,VAD10474,Great Dane Coffee,,,Westpoint,cafe,cafe,,http://www.greatdanecoffee.com/,Phone: (604) 558-2190; Email: andrew@greatdanecoffee.com,M-F: 7:30am - 5pm; Sat/Sun: Closed,Y,Non-UBC,Current,Services,,,,RACHELW,20210622032029,{37DC4E18-4397-4631-9ED9-C81A9FBAD09D},CO4,Commercial,10-15,Legal Entities,-123.250735,49.270078
VPOI10429,VAD10216,Tim Hortons,,,Orca House,cafe,cafe,,http://www.food.ubc.ca,Phone: (604) 822-4221,M-F: 8am - 6pm; Sat: 11am - 4pm; Sun: Closed,N,SHHS,Current,Services,,RACHELW,20210430002613,RACHELW,20210622032031,{EA835DC3-5FD6-4858-B289-14C2C6000E5B},CO4,Commercial,10-15,Legal Entities,-123.249964,49.26871
VPOI10091,VAD11106,Food Court,Food Court,,Life Building,restaurant,restaurant,,,,,N,SHHS,Current,Services,,,,RACHELW,20210622032214,{EAFB3E66-E4B0-4F95-8BE9-21787EAF0C0A},CO2,Commercial,10-15,Legal Entities,-123.24976,49.267392
