BLDG_UID,NAME,BLDG_CODE,CONSTR_STATUS,OCCU_DATE,BLDG_USAGE,BLDG_SEC_USAGE,JURISDICTION,NEIGHBOURHOOD,MANAGE_ORG,BLDG_STATE,GREEN_STATUS,CONSTR_TYPE,MAX_FLOORS,BLDG_HEIGHT,GBA,REC_IDS,HAS_SUBBLDGS,GEOM_SOURCE,NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,BLDG_FORM,BLDG_MAINTENANCE,ACCESSIBILITY_RATING,BLDG_CONDITION,BLDG_CLASS,PROPERTY_TYPE,LONG,LAT
OBL10036,Cascades Residence - E,CASE,Complete,20080101,StudentHousing,,UBC,,SHHS,Occupied,,Wood,3,,1163,4017,0,,,,,GISSTUD2,20191010225947,AptLess5Storey,,,,,,-119,50
OBL10038,Gymnasium,GYM,Complete,19940101,Athletics,,UBC,,Athletics,Occupied,,Steel,3,,5168,4005;4005-1;4005-2,1,,,,,GISSTUD2,20191010225558,Unspecified,,,,,,-119,50
OBL10040,Library Building,LIB,Complete,19920101,Academic,,UBC,,UBC,Occupied,,Steel,4,,6179,4000,0,,,,,GISSTUD2,20191010225222,Unspecified,,,,,,-119,50
OBL10002,Geo Exchange Control Building,GEO,Complete,20070101,Operations,,UBC,,UBC,Occupied,,Concrete,1,,454,4021,0,,,,,RACHELW,20191011194829,Unspecified,,,,,,-119,50
OBL10015,Cascades Residence - J,CASJ,Complete,20090101,StudentHousing,,UBC,,SHHS,Occupied,,Wood,3,,1173,4026,0,,,,,GISSTUD2,20191010230325,AptLess5Storey,,,,,,-119,50
OBL10028,Cascades Residence - K,CASK,Complete,20090101,StudentHousing,,UBC,,SHHS,Occupied,,Wood,3,,1166,4027,0,,,,,GISSTUD2,20191010230334,AptLess5Storey,,,,,,-119,50
OBL10027,"Engineering, Management and Education Building",EME,Complete,20100101,Academic,,UBC,,UBC,Occupied,,Concrete,5,,16520,4030,0,,,,,GISSTUD2,20191010230436,Unspecified,,,,,,-119,50
OBL10013,Purcell Residence,PUR,Complete,20100101,StudentHousing,,UBC,,SHHS,Occupied,,Wood,5,,6209,4031,0,,,,,GISSTUD2,20191010230501,Apt5StoreyPlus,,,,,,-119,50
OBL10010,Arts and Sciences Centre,ASC,Complete,20100101,Academic,,UBC,,UBC,Occupied,,Concrete,5,,7801,4028,0,,,,,GISSTUD2,20191010230355,Unspecified,,,,,,-119,50
OBL10046,Skeena Residence,SKN,UnderConstruction,,StudentHousing,,UBC,,SHHS,,,,6,,,,0,,,RACHELW,20190916204317,RACHELW,20190916205218,Apt5StoreyPlus,,,,,,-119,50
OBL10044,Upper Campus Health Building,UCH,Complete,,Academic,Research,UBC,,UBC,Occupied,,,3,,1681,4008,0,,,,,GISSTUD2,20191010225643,Unspecified,,,,,,-119,50
OBL10021,Nicola Residence,NIC,Complete,20090101,StudentHousing,,UBC,,SHHS,Occupied,,Wood,5,,5667,4023,0,,,,,GISSTUD2,20191010230235,AptLess5Storey,,,,,,-119,50
OBL10045,Nechako Residence,NCH,UnderConstruction,,StudentHousing,Services,UBC,,SHHS,,,,5,,,,0,,,RACHELW,20190916204528,RACHELW,20190916205044,Apt5StoreyPlus,,,,,,-119,50
OBL10017,Cascades Residence - H,CASH,Complete,20090101,StudentHousing,,UBC,,SHHS,Occupied,,Wood,3,,1165,4024,0,,,,,GISSTUD2,20191010230251,AptLess5Storey,,,,,,-119,50
OBL10043,Cascades Residence - I,CASI,Complete,20090101,StudentHousing,,UBC,,SHHS,Occupied,,Wood,3,,1166,4025,0,,,,,GISSTUD2,20191010230306,AptLess5Storey,,,,,,-119,50
OBL10026,Cassiar Residence,CSR,Complete,20100101,StudentHousing,,UBC,,SHHS,Occupied,,Wood,4,,3951,4029,0,,,,,GISSTUD2,20191010230413,AptLess5Storey,,,,,,-119,50
OBL10018,Reichwald Health Sciences Centre,RHS,Complete,20110101,Academic,Research,UBC,,UBC,Occupied,,Concrete,3,,5021,4033,0,,,,,GISSTUD2,20191010230545,Unspecified,,,,,,-119,50
OBL10007,The Commons,COM,Complete,,Academic,,UBC,,UBC,Occupied,,,4,,6596,4035,0,,,,,GISSTUD2,20191010230605,Unspecified,,,,,,-119,50
OBL10003,Quonset Office,QOT,Complete,20050101,Operations,,UBC,,UBC,Occupied,,,1,,89,4097,0,,,,,GISSTUD2,20191010230615,Unspecified,,,,,,-119,50
OBL10001,Quonset - Hut,QUO,Complete,19940101,Operations,,UBC,,UBC,Occupied,,Wood,1,,498,4098,0,,,,,GISSTUD2,20191010230630,Outbuildings,,,,,,-119,50
OBL10019,Quonset - Hazardous Waste Depot,QUW,Complete,20050101,Operations,,UBC,,UBC,Occupied,,,1,,27,4098-2,0,,,,,GISSTUD2,20191010230642,Outbuildings,,,,,,-119,50
OBL10008,Portable A,PBA,Complete,20060101,Services,,UBC,,UBC,Temporary,,,1,,106,4099-1,0,,,,,GISSTUD2,20191010230701,Outbuildings,,,,,,-119,50
OBL10016,Portable N,PBN,Complete,20060101,Services,,UBC,,UBC,Temporary,,,1,,106,4099-14,0,,,,,GISSTUD2,20191010230709,Outbuildings,,,,,,-119,50
OBL10020,Quonset - Science Shed,QUS,Complete,20050101,Academic,,UBC,,UBC,Occupied,,,1,,75,4098-4,0,,,,,GISSTUD2,20191010215455,Outbuildings,,,,,,-119,50
OBL10037,Daycare Building,DAY,Complete,19930101,Services,,UBC,,UBC,Occupied,,Steel,1,,387,4032,0,,,,,GISSTUD2,20191010214553,Unspecified,,,,,,-119,50
OBL10004,Central Heating Plant,CHP,Complete,19920101,Operations,,UBC,,UBC,Occupied,,Steel,3,,528,4006,0,,,,,GISSTUD2,20191010225618,Unspecified,,,,,,-119,50
OBL10014,University House,UNI,Complete,19750101,Academic,,UBC,,UBC,Occupied,,Concrete,2,,282,4007,0,,,,,GISSTUD2,20191010225627,Unspecified,,,,,,-119,50
OBL10022,Monashee Residence,MON,Complete,19920101,StudentHousing,,UBC,,SHHS,Occupied,,Wood,4,,7685,4010,0,,,,,GISSTUD2,20191010225721,AptLess5Storey,,,,,,-119,50
OBL10023,Charles E. Fipke Centre for Innovative Research,FIP,Complete,20080101,Academic,Research,UBC,,UBC,Occupied,,Steel,3,,6725,4020,0,,,,,GISSTUD2,20191010230040,Unspecified,,,,,,-119,50
OBL10039,University Centre,UNC,Complete,20090101,Administrative,,UBC,,UBC,Occupied,,Concrete,3,,7238,4022,0,,,,,GISSTUD2,20191010230140,Unspecified,,,,,,-119,50
