LONG,LAT,OBJECTID,ADD_UID,UNIT_DESIGNATOR,UNIT_NUMBER_PREFIX,UNIT_NUMBER,UNIT_NUMBER_SUFFIX,SITE_NAME,SUPER_FULL_SITE_DESCRIPTOR,CIVIC_NUMBER,CIVIC_NUMBER_SUFFIX,STREET_NAME,STREET_TYPE,IS_STREET_TYPE_PREFIX,STREET_DIRECTION,IS_STREET_DIRECTION_PREFIX,LOCALITY,LOCALITY_DESCRIPTOR,POSTAL_CODE,PROVINCE_CODE,STATUS,IS_OFFICIAL_ADDRESS,IS_PRIMARY,BLDG_UID,ADDRESS_DESCRIPTOR,SITE_POINT_DESCRIPTOR,FOOTPRINT_DESCRIPTOR,FOOTPRINT_ID,IS_NON_CIVIC_ADDRESS,NARRITIVE_LOCATION,IS_MAILING_ADDRESS,MAIL_PROVIDER,IS_ANNUNCIATOR,NUM_OF_UNITS,NEIGHBOURHOOD,ADDRESS_NOTES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,PARENT_UID,FULL_ADDRESS
328050,5534966,39,OAD10039,,,,,Nicola Residence - South Entrance,Nicola Residence,1290,,International,Mews,0,,0,Kelowna,Municipality,V1V 1V8,BC,Current,1,0,OBL10021,CampusBuilding,Rooftop,IndoorArea,,0,,1,,,,,,,,RACHELW,20190917174455,OAD10040,1290 International Mews
327794,5535008,22,OAD10022,,,,,Cascades Residence - J,,3133,,Upper Residence,Place,0,,0,Kelowna,Municipality,V1V 1V8,BC,Current,1,1,OBL10015,CampusBuilding,FrontDoor,Building,OBL10015,0,,1,,,,,,,,RACHELW,20190917173646,,3133 Upper Residence Place
327913,5535014,34,OAD10034,,,,,Cassiar Residence,,1337,,Discovery,Avenue,0,,0,Kelowna,Municipality,V1V 1V7,BC,Current,1,1,OBL10026,CampusBuilding,FrontDoor,Building,OBL10026,0,,1,,,,,,,,RACHELW,20190917173646,,1337 Discovery Avenue
328326,5534370,52,OAD10052,Building,,2,,Quonset - Science Shed,Quonset,1035,,Alumni,Avenue,0,,0,Kelowna,Municipality,V1V 1V7,BC,Current,1,1,OBL10020,CampusBuilding,FrontDoor,Building,OBL10020,0,,1,,,,,,GISSTUD2,20190809195854,RACHELW,20190917174619,OAD10051,Building 2 - 1035 Alumni Avenue
327907,5534656,35,OAD10035,,,,,Creative and Critical Studies Building,,1148,,Research,Road,0,,0,Kelowna,Municipality,V1V 1V7,BC,Current,1,1,OBL10025,CampusBuilding,FrontDoor,Building,OBL10025,0,,1,,,,,,,,RACHELW,20190917173646,,1148 Research Road
327838,5535004,23,OAD10023,,,,,Cascades Residence - K,,3152,,Upper Residence,Place,0,,0,Kelowna,Municipality,V1V 1V8,BC,Current,1,1,OBL10028,CampusBuilding,FrontDoor,Building,OBL10028,0,,1,,,,,,,,RACHELW,20190917173646,,3152 Upper Residence Place
327923,5534470,11,OAD10011,,,,,Portable N,,3177,,Athletics,Court,0,,0,Kelowna,Municipality,V1V 1V7,BC,Current,1,1,OBL10016,CampusBuilding,FrontDoor,Building,OBL10016,0,,1,,,,,,,,RACHELW,20190917183855,,3177 Athletics Court
328052,5534915,53,OAD10054.,,,,,Nechako Residence,,1255,,International,Mews,0,,0,Kelowna,Municipality,V1V 1V8,BC,Pending,1,1,OBL10045,CampusBuilding,FrontDoor,Building,OBL10045,0,,1,,,,,,RACHELW,20190916205636,RACHELW,20190917183934,,1255 International Mews
328269,5534360,48,OAD10048,Building,,1,,Quonset - Hut,Quonset,1035,,Alumni,Avenue,0,,0,Kelowna,Municipality,V1V 1V7,BC,Current,1,1,OBL10001,CampusBuilding,Rooftop,Building,OBL10001,0,,1,,,,,,,,RACHELW,20190917174632,OAD10051,Building 1 - 1035 Alumni Avenue
327788,5534938,36,OAD10036,,,,,Daycare Building,,1262,,Discovery,Avenue,0,,0,Kelowna,Municipality,V1V 1V7,BC,Current,1,1,OBL10037,CampusBuilding,FrontDoor,Building,OBL10037,0,,1,,,,,,,,RACHELW,20190917173646,,1262 Discovery Avenue
328119,5534692,321,OAD10047,,,,,Library Building,,3287,,University,Way,0,,0,Kelowna,Municipality,V1V 1V7,BC,Current,1,1,OBL10040,CampusBuilding,FrontDoor,Building,OBL10040,0,,1,,,,,,RACHELW,20190918192041,RACHELW,20190918192417,,3287 University Way
327987,5535083,15,OAD10015,,,,,Valhalla Residence - North Entrance,Valhalla Residence,1331,,Discovery,Avenue,0,,0,Kelowna,Municipality,V1V 1V8,BC,Current,1,0,OBL10011,CampusBuilding,Rooftop,IndoorArea,,0,,1,,,,,,,,RACHELW,20190917175120,OAD10014,1331 Discovery Avenue
328282,5534377,50,OAD10050,Building,,3,,Quonset - Hazardous Waste Depot,Quonset,1035,,Alumni,Avenue,0,,0,Kelowna,Municipality,V1V 1V7,BC,Current,1,1,OBL10019,CampusBuilding,FrontDoor,Building,OBL10019,0,,1,,,,,,GISSTUD2,20190809193911,RACHELW,20190917174630,OAD10051,Building 3 - 1035 Alumni Avenue
328243,5534334,37,OAD10037,Building,,4,,Quonset - Office,Quonset,1033,,Alumni,Avenue,0,,0,Kelowna,Municipality,V1V 1V7,BC,Current,1,1,OBL10003,CampusBuilding,FrontDoor,Building,OBL10003,0,,1,,,,,,GISSTUD2,20190809194758,RACHELW,20190917174637,OAD10051,Building 4 - 1033 Alumni Avenue
328111,5534634,31,OAD10031,,,,,Campus Administration Building,,1138,,Alumni,Avenue,0,,0,Kelowna,Municipality,V1V 1V7,BC,Current,1,1,OBL10030,CampusBuilding,FrontDoor,Building,OBL10030,0,,1,,,,,,,,RACHELW,20190917173646,,1138 Alumni Avenue
328026,5534769,33,OAD10033,,,,,Charles E. Fipke Centre for Innovative Research,,3247,,University,Way,0,,0,Kelowna,Municipality,V1V 1V7,BC,Current,1,1,OBL10023,CampusBuilding,FrontDoor,Building,OBL10023,0,,1,,,,,,,,RACHELW,20190917173646,,3247 University Way
328112,5535111,54,OAD10053,,,,,Skeena Residence,,1320,,International,Mews,0,,0,Kelowna,Municipality,V1V 1V8,BC,Pending,1,1,OBL10046,CampusBuilding,FrontDoor,Building,OBL10046,0,,1,,,,,,RACHELW,20190916205800,RACHELW,20190917183949,,1320 International Mews
328253,5534359,51,OAD10051,,,,,Quonset,,1035,,Alumni,Avenue,0,,0,Kelowna,Municipality,V1V 1V7,BC,Current,1,0,OBL10001,Complex,FrontDoor,Complex,,0,,1,,,,,,GISSTUD2,20190809222932,RACHELW,20190917184013,,1035 Alumni Avenue
327977,5535044,14,OAD10014,,,,,Valhalla Residence,,1311,,Discovery,Avenue,0,,0,Kelowna,Municipality,V1V 1V8,BC,Current,1,1,OBL10011,CampusBuilding,FrontDoor,Building,OBL10011,0,,1,,,,,,,,RACHELW,20190917175104,,1311 Discovery Avenue
327966,5535007,6,OAD10006,,,,,Valhalla Residence - South Entrance,Valhalla Residence,1291,,Discovery,Avenue,0,,0,Kelowna,Municipality,V1V 1V8,BC,Current,1,0,OBL10011,CampusBuilding,Rooftop,IndoorArea,,0,,1,,,,,,,,RACHELW,20190917175118,OAD10014,1291 Discovery Avenue
327969,5534531,19,OAD10019,,,,,Gymnasium,,3211,,Athletics,Court,0,,0,Kelowna,Municipality,V1V 1V7,BC,Current,1,1,OBL10038,CampusBuilding,FrontDoor,Building,OBL10038,0,,1,,,,,,GISSTUD2,20190809222623,RACHELW,20190917173646,,3211 Athletics Court
327827,5534981,20,OAD10020,,,,,Cascades Residence - H,,3153,,Upper Residence,Place,0,,0,Kelowna,Municipality,V1V 1V8,BC,Current,1,1,OBL10017,CampusBuilding,FrontDoor,Building,OBL10017,0,,1,,,,,,,,RACHELW,20190917173646,,3153 Upper Residence Place
327961,5534731,1,OAD10001,,,,,Arts and Sciences Centre,,3187,,University,Way,0,,0,Kelowna,Municipality,V1V 1V7,BC,Current,1,1,OBL10010,CampusBuilding,FrontDoor,Building,OBL10010,0,,1,,,,,,,,RACHELW,20190917173646,,3187 University Way
328003,5534645,2,OAD10002,,,,,Arts Building,,1147,,Research,Road,0,,0,Kelowna,Municipality,V1V 1V7,BC,Current,1,1,OBL10012,CampusBuilding,FrontDoor,Building,OBL10012,0,,1,,,,,,,,RACHELW,20190917173646,,1147 Research Road
327886,5534866,3,OAD10003,,,,,Similkameen Residence,,1263,,Discovery,Avenue,0,,0,Kelowna,Municipality,V1V 1V8,BC,Current,1,1,OBL10005,CampusBuilding,FrontDoor,Building,OBL10005,0,,1,,,,,,,,RACHELW,20190917173646,,1263 Discovery Avenue
328123,5534774,5,OAD10005,,,,,The Commons,,3297,,University,Way,0,,0,Kelowna,Municipality,V1V 1V7,BC,Current,1,1,OBL10007,CampusBuilding,FrontDoor,Building,OBL10007,0,,1,,,,,,,,RACHELW,20190917173646,,3297 University Way
328158,5535074,8,OAD10008,,,,,Purcell Residence,,1323,,International,Mews,0,,0,Kelowna,Municipality,V1V 1V7,BC,Current,1,1,OBL10013,CampusBuilding,FrontDoor,Building,OBL10013,0,,1,,,,,,,,RACHELW,20190917173646,,1323 International Mews
328102,5534834,12,OAD10012,,,,,University Centre,,3272,,University,Way,0,,0,Kelowna,Municipality,V1V 1V7,BC,Current,1,1,OBL10039,CampusBuilding,FrontDoor,Building,OBL10039,0,,1,,,,,,,,RACHELW,20190917173646,,3272 University Way
327825,5534517,13,OAD10013,,,,,Reichwald Health Sciences Centre,,1088,,Discovery,Avenue,0,,0,Kelowna,Municipality,V1V 1V7,BC,Current,1,1,OBL10018,CampusBuilding,FrontDoor,Building,OBL10018,0,,1,,,,,,,,RACHELW,20190917173646,,1088 Discovery Avenue
328052,5534700,16,OAD10016,,,,,Science Building,,1177,,Research,Road,0,,0,Kelowna,Municipality,V1V 1V7,BC,Current,1,1,OBL10029,CampusBuilding,FrontDoor,Building,OBL10029,0,,1,,,,,,,,RACHELW,20190917173646,,1177 Research Road
327794,5534871,17,OAD10017,,,,,Upper Campus Health Building,,1238,,Discovery,Avenue,0,,0,Kelowna,Municipality,V1V 1V7,BC,Current,1,1,OBL10044,CampusBuilding,FrontDoor,Building,OBL10044,0,,1,,,,,,,,RACHELW,20190917173646,,1238 Discovery Avenue
328177,5534608,38,OAD10038,,,,,"Engineering, Management and Education Building",,1137,,Alumni,Avenue,0,,0,Kelowna,Municipality,V1V 1V7,BC,Current,1,1,OBL10027,CampusBuilding,FrontDoor,Building,OBL10027,0,,1,,,,,,,,RACHELW,20190917173646,,1137 Alumni Avenue
